fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-26,Egypt,Iran,1845.6,1874.2,0.345,0.278,0.377,0.342,0.289,0.37,0.343,0.283,0.373
2026-06-26,Norway,France,1996.7,2139.5,0.201,0.201,0.598,0.259,0.238,0.502,0.23,0.22,0.55
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0.156,0.168,0.677,0.128,0.195,0.677,0.142,0.181,0.677
2026-06-26,Uruguay,Spain,1921.9,2177.9,0.154,0.202,0.643,0.153,0.239,0.607,0.154,0.221,0.625
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0.353,0.278,0.369,0.368,0.266,0.366,0.361,0.272,0.368
2026-06-26,Senegal,Iraq,1860.4,1694.8,0.6,0.233,0.166,0.587,0.238,0.175,0.594,0.236,0.17
2026-06-27,Algeria,Austria,1874.2,1887.8,0.307,0.281,0.413,0.258,0.287,0.455,0.282,0.284,0.434
2026-06-27,Panama,England,1776.0,2074.6,0.112,0.158,0.731,0.092,0.176,0.733,0.102,0.167,0.732
2026-06-27,Jordan,Argentina,1702.1,2204.6,0.083,0.121,0.797,0.053,0.114,0.833,0.068,0.117,0.815
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0.44,0.283,0.276,0.431,0.287,0.282,0.436,0.285,0.279
2026-06-27,Colombia,Portugal,2075.3,2048.6,0.397,0.295,0.308,0.384,0.295,0.321,0.391,0.295,0.314
2026-06-27,Croatia,Ghana,1948.3,1698.5,0.653,0.201,0.146,0.651,0.21,0.139,0.652,0.205,0.142
