fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0.168,0.18,0.652,0.171,0.206,0.623,0.169,0.193,0.638
2026-06-25,Paraguay,Australia,1876.4,1892.2,0.36,0.27,0.37,0.356,0.278,0.366,0.358,0.274,0.368
2026-06-25,United States,Turkey,1904.2,1857.9,0.489,0.218,0.293,0.464,0.26,0.275,0.477,0.239,0.284
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0.091,0.137,0.771,0.096,0.168,0.736,0.093,0.153,0.754
2026-06-25,Japan,Sweden,1995.0,1789.5,0.628,0.186,0.186,0.632,0.187,0.18,0.63,0.187,0.183
2026-06-25,Ecuador,Germany,1935.8,2017.2,0.218,0.252,0.53,0.215,0.294,0.491,0.217,0.273,0.511
2026-06-26,Senegal,Iraq,1860.4,1694.8,0.598,0.234,0.168,0.573,0.249,0.178,0.585,0.242,0.173
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0.147,0.163,0.69,0.144,0.21,0.646,0.145,0.187,0.668
2026-06-26,Norway,France,1996.7,2139.5,0.201,0.205,0.594,0.253,0.249,0.498,0.227,0.227,0.546
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0.351,0.268,0.381,0.365,0.27,0.365,0.358,0.269,0.373
2026-06-26,Uruguay,Spain,1921.9,2177.9,0.144,0.229,0.628,0.152,0.24,0.608,0.148,0.234,0.618
2026-06-26,Egypt,Iran,1845.6,1874.2,0.336,0.287,0.376,0.334,0.302,0.365,0.335,0.294,0.371
2026-06-27,Algeria,Austria,1874.2,1887.8,0.294,0.272,0.433,0.258,0.273,0.468,0.276,0.273,0.451
2026-06-27,Panama,England,1776.0,2074.6,0.101,0.15,0.749,0.107,0.187,0.706,0.104,0.169,0.728
2026-06-27,Jordan,Argentina,1702.1,2204.6,0.099,0.129,0.772,0.044,0.127,0.83,0.071,0.128,0.801
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0.443,0.287,0.27,0.431,0.29,0.28,0.437,0.288,0.275
2026-06-27,Colombia,Portugal,2075.3,2048.6,0.385,0.287,0.327,0.366,0.302,0.333,0.376,0.295,0.33
2026-06-27,Croatia,Ghana,1948.3,1698.5,0.653,0.198,0.149,0.64,0.223,0.137,0.646,0.211,0.143
