fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-28,South Africa,Canada,1705.9,1842.0,0.259,0.258,0.483,0.29,0.292,0.419,0.274,0.275,0.451
2026-06-29,Brazil,Japan,2085.0,1979.1,0.551,0.21,0.239,0.549,0.235,0.216,0.55,0.223,0.228
2026-06-29,Germany,Paraguay,1980.3,1877.7,0.57,0.208,0.222,0.55,0.235,0.215,0.56,0.221,0.219
2026-06-29,Netherlands,Morocco,2034.9,2005.3,0.427,0.28,0.293,0.457,0.271,0.272,0.442,0.276,0.282
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,0.232,0.225,0.543,0.234,0.263,0.504,0.233,0.244,0.523
2026-06-30,France,Sweden,2171.6,1805.4,0.738,0.149,0.113,0.745,0.165,0.09,0.742,0.157,0.101
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0.446,0.314,0.24,0.462,0.323,0.215,0.454,0.319,0.227
2026-07-01,England,DR Congo,2088.3,1803.6,0.715,0.164,0.121,0.704,0.194,0.102,0.71,0.179,0.111
2026-07-01,Belgium,Senegal,1941.7,1893.8,0.501,0.243,0.256,0.478,0.249,0.274,0.489,0.246,0.265
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.6,0.673,0.165,0.162,0.667,0.205,0.128,0.67,0.185,0.145
2026-07-02,Spain,Austria,2189.1,1886.6,0.677,0.191,0.132,0.656,0.233,0.111,0.667,0.212,0.121
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.566,0.238,0.196,0.542,0.253,0.206,0.554,0.245,0.201
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.543,0.237,0.219,0.531,0.259,0.21,0.537,0.248,0.215
2026-07-03,Australia,Egypt,1890.8,1848.0,0.378,0.284,0.338,0.384,0.301,0.314,0.381,0.293,0.326
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.809,0.132,0.059,0.812,0.134,0.054,0.81,0.133,0.057
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.717,0.202,0.081,0.756,0.171,0.073,0.736,0.187,0.077
