fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,0.59,0.211,0.199,0.6,0.211,0.188,0.595,0.211,0.194
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,0.79,0.145,0.066,0.809,0.133,0.058,0.8,0.139,0.062
2026-06-20,Netherlands,Sweden,1994.6,1819.5,0.592,0.208,0.201,0.575,0.216,0.208,0.584,0.212,0.205
2026-06-20,Tunisia,Japan,1685.7,1977.3,0.135,0.186,0.679,0.143,0.23,0.627,0.139,0.208,0.653
2026-06-21,Belgium,Iran,1922.2,1869.7,0.486,0.248,0.266,0.466,0.261,0.273,0.476,0.255,0.269
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0.22,0.209,0.571,0.267,0.261,0.472,0.244,0.235,0.522
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,0.816,0.126,0.058,0.839,0.117,0.044,0.827,0.122,0.051
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,0.727,0.163,0.11,0.717,0.181,0.102,0.722,0.172,0.106
2026-06-22,Jordan,Algeria,1721.1,1855.3,0.191,0.219,0.589,0.22,0.264,0.516,0.206,0.242,0.553
2026-06-22,Argentina,Austria,2190.2,1902.2,0.737,0.147,0.116,0.696,0.193,0.11,0.717,0.17,0.113
2026-06-22,France,Iraq,2131.3,1703.0,0.763,0.16,0.077,0.791,0.14,0.069,0.777,0.15,0.073
2026-06-22,Norway,Senegal,1974.5,1882.6,0.523,0.233,0.244,0.504,0.24,0.256,0.514,0.236,0.25
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,0.684,0.178,0.138,0.686,0.192,0.122,0.685,0.185,0.13
2026-06-23,Colombia,DR Congo,2066.2,1767.7,0.701,0.178,0.121,0.686,0.203,0.111,0.693,0.19,0.116
2026-06-23,England,Ghana,2099.9,1673.2,0.825,0.104,0.071,0.817,0.124,0.059,0.821,0.114,0.065
2026-06-23,Panama,Croatia,1795.0,1929.3,0.268,0.237,0.496,0.278,0.266,0.457,0.273,0.251,0.476
2026-06-24,South Africa,South Korea,1659.4,1874.8,0.163,0.209,0.628,0.156,0.205,0.639,0.16,0.207,0.633
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,0.7,0.183,0.117,0.649,0.217,0.133,0.675,0.2,0.125
2026-06-24,Morocco,Haiti,1992.9,1674.4,0.74,0.167,0.093,0.72,0.186,0.094,0.73,0.177,0.093
2026-06-24,Scotland,Brazil,1827.0,2063.6,0.164,0.178,0.659,0.156,0.222,0.621,0.16,0.2,0.64
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,0.444,0.291,0.265,0.451,0.302,0.247,0.448,0.296,0.256
2026-06-24,Canada,Switzerland,1875.6,1933.4,0.31,0.238,0.452,0.321,0.288,0.391,0.315,0.263,0.422
2026-06-25,Paraguay,Australia,1876.4,1892.2,0.352,0.259,0.389,0.342,0.293,0.365,0.347,0.276,0.377
2026-06-25,United States,Turkey,1904.3,1857.9,0.49,0.219,0.291,0.464,0.249,0.288,0.477,0.234,0.289
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0.126,0.181,0.693,0.121,0.198,0.681,0.123,0.189,0.687
2026-06-25,Japan,Sweden,1977.3,1819.5,0.566,0.21,0.223,0.533,0.224,0.243,0.55,0.217,0.233
2026-06-25,Ecuador,Germany,1959.5,1999.0,0.229,0.313,0.457,0.232,0.323,0.446,0.231,0.318,0.451
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0.154,0.167,0.679,0.142,0.2,0.658,0.148,0.183,0.669
2026-06-26,Senegal,Iraq,1882.6,1703.0,0.602,0.226,0.172,0.59,0.238,0.172,0.596,0.232,0.172
2026-06-26,Egypt,Iran,1811.6,1869.7,0.301,0.26,0.439,0.306,0.306,0.388,0.303,0.283,0.414
2026-06-26,Norway,France,1974.5,2131.3,0.224,0.2,0.576,0.239,0.278,0.484,0.231,0.239,0.53
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0.166,0.184,0.65,0.156,0.236,0.608,0.161,0.21,0.629
2026-06-26,Uruguay,Spain,1941.0,2170.8,0.166,0.22,0.614,0.166,0.262,0.572,0.166,0.241,0.593
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0.292,0.26,0.448,0.312,0.269,0.42,0.302,0.264,0.434
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0.393,0.287,0.32,0.382,0.298,0.32,0.388,0.292,0.32
2026-06-27,Jordan,Argentina,1721.1,2190.2,0.071,0.132,0.797,0.05,0.131,0.819,0.061,0.131,0.808
2026-06-27,Colombia,Portugal,2066.2,2024.7,0.434,0.287,0.279,0.418,0.283,0.299,0.426,0.285,0.289
2026-06-27,Algeria,Austria,1855.3,1902.2,0.244,0.259,0.497,0.233,0.285,0.482,0.238,0.272,0.49
2026-06-27,Panama,England,1795.0,2099.9,0.102,0.154,0.743,0.102,0.178,0.721,0.102,0.166,0.732
2026-06-27,Croatia,Ghana,1929.3,1673.2,0.664,0.193,0.144,0.672,0.195,0.133,0.668,0.194,0.138
