fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0.456,0.324,0.22,0.428,0.326,0.245,0.442,0.325,0.233
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,0.215,0.214,0.571,0.244,0.251,0.505,0.229,0.233,0.538
2026-06-30,France,Sweden,2171.6,1805.4,0.697,0.204,0.099,0.762,0.156,0.082,0.729,0.18,0.091
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.6,0.669,0.167,0.163,0.665,0.197,0.139,0.667,0.182,0.151
2026-07-01,England,DR Congo,2088.3,1803.6,0.735,0.16,0.105,0.706,0.196,0.098,0.72,0.178,0.102
2026-07-01,Belgium,Senegal,1941.7,1893.8,0.516,0.222,0.262,0.508,0.246,0.245,0.512,0.234,0.254
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.547,0.226,0.227,0.529,0.255,0.216,0.538,0.241,0.222
2026-07-02,Spain,Austria,2189.1,1886.6,0.71,0.194,0.096,0.686,0.204,0.109,0.698,0.199,0.103
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.574,0.236,0.19,0.557,0.247,0.197,0.565,0.241,0.193
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.69,0.235,0.075,0.767,0.163,0.07,0.728,0.199,0.072
2026-07-03,Australia,Egypt,1890.8,1848.0,0.392,0.287,0.321,0.391,0.303,0.306,0.391,0.295,0.313
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.78,0.149,0.072,0.805,0.146,0.049,0.792,0.148,0.06
2026-07-04,Canada,Morocco,1860.8,2007.9,0.208,0.266,0.526,0.212,0.29,0.498,0.21,0.278,0.512
