fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-07-02,Spain,Austria,2189.1,1886.6,0.684,0.217,0.099,0.665,0.217,0.118,0.674,0.217,0.108
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.578,0.238,0.184,0.555,0.251,0.194,0.567,0.244,0.189
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.55,0.225,0.225,0.535,0.25,0.215,0.542,0.238,0.22
2026-07-03,Australia,Egypt,1890.8,1848.0,0.392,0.278,0.33,0.349,0.304,0.347,0.371,0.291,0.339
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.808,0.124,0.068,0.824,0.132,0.043,0.816,0.128,0.055
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.712,0.207,0.081,0.756,0.177,0.067,0.734,0.192,0.074
2026-07-04,Canada,Morocco,1860.8,2007.9,0.199,0.273,0.528,0.212,0.297,0.492,0.205,0.285,0.51
2026-07-04,Paraguay,France,1886.4,2182.9,0.129,0.163,0.709,0.118,0.211,0.671,0.124,0.187,0.69
2026-07-05,Brazil,Norway,2106.1,1985.5,0.479,0.228,0.293,0.474,0.244,0.281,0.477,0.236,0.287
2026-07-05,Mexico,England,2030.1,2098.1,0.238,0.257,0.505,0.238,0.28,0.482,0.238,0.268,0.493
2026-07-06,United States,Belgium,1877.5,1967.6,0.191,0.174,0.635,0.231,0.244,0.525,0.211,0.209,0.58
