fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,0.667,0.195,0.138,0.689,0.194,0.117,0.678,0.194,0.128
2026-06-23,Colombia,DR Congo,2066.2,1767.7,0.685,0.198,0.117,0.681,0.208,0.111,0.683,0.203,0.114
2026-06-23,England,Ghana,2099.9,1673.2,0.807,0.114,0.079,0.806,0.142,0.051,0.807,0.128,0.065
2026-06-23,Panama,Croatia,1794.9,1929.3,0.263,0.241,0.496,0.282,0.259,0.459,0.273,0.25,0.478
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,0.443,0.274,0.283,0.45,0.292,0.258,0.446,0.283,0.27
2026-06-24,Scotland,Brazil,1827.0,2063.6,0.166,0.194,0.64,0.151,0.218,0.631,0.158,0.206,0.636
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,0.681,0.192,0.126,0.696,0.192,0.112,0.689,0.192,0.119
2026-06-24,South Africa,South Korea,1659.4,1874.8,0.165,0.193,0.642,0.168,0.213,0.619,0.167,0.203,0.63
2026-06-24,Canada,Switzerland,1875.6,1933.4,0.31,0.264,0.425,0.319,0.289,0.392,0.315,0.277,0.409
2026-06-24,Morocco,Haiti,1992.9,1674.4,0.72,0.189,0.092,0.727,0.193,0.081,0.723,0.191,0.086
2026-06-25,Ecuador,Germany,1935.8,2017.2,0.204,0.26,0.536,0.208,0.296,0.495,0.206,0.278,0.515
2026-06-25,Japan,Sweden,1995.0,1789.5,0.627,0.187,0.186,0.653,0.175,0.172,0.64,0.181,0.179
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0.09,0.14,0.77,0.094,0.181,0.725,0.092,0.161,0.748
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0.167,0.171,0.662,0.16,0.217,0.623,0.163,0.194,0.642
2026-06-25,United States,Turkey,1904.2,1857.9,0.48,0.225,0.295,0.456,0.264,0.28,0.468,0.244,0.288
2026-06-25,Paraguay,Australia,1876.4,1892.2,0.354,0.265,0.381,0.361,0.269,0.37,0.357,0.267,0.376
2026-06-26,Egypt,Iran,1845.6,1874.2,0.335,0.279,0.386,0.32,0.294,0.386,0.328,0.287,0.386
2026-06-26,Norway,France,1996.7,2139.5,0.201,0.222,0.577,0.238,0.286,0.476,0.22,0.254,0.526
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0.143,0.153,0.704,0.143,0.209,0.649,0.143,0.181,0.677
2026-06-26,Uruguay,Spain,1921.9,2177.9,0.157,0.216,0.627,0.153,0.23,0.617,0.155,0.223,0.622
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0.345,0.276,0.379,0.351,0.271,0.377,0.348,0.274,0.378
2026-06-26,Senegal,Iraq,1860.4,1694.8,0.599,0.236,0.165,0.587,0.234,0.179,0.593,0.235,0.172
2026-06-27,Panama,England,1794.9,2099.9,0.112,0.163,0.725,0.1,0.161,0.74,0.106,0.162,0.733
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0.404,0.29,0.306,0.385,0.299,0.315,0.395,0.295,0.311
2026-06-27,Algeria,Austria,1874.2,1887.8,0.289,0.28,0.431,0.272,0.289,0.439,0.28,0.284,0.435
2026-06-27,Colombia,Portugal,2066.2,2024.7,0.427,0.285,0.288,0.409,0.288,0.303,0.418,0.287,0.295
2026-06-27,Jordan,Argentina,1702.1,2204.6,0.085,0.117,0.798,0.051,0.118,0.831,0.068,0.118,0.814
2026-06-27,Croatia,Ghana,1929.3,1673.2,0.661,0.2,0.14,0.664,0.202,0.134,0.662,0.201,0.137
