fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,0.451,0.269,0.28,0.475,0.285,0.24,0.463,0.277,0.26
2026-06-24,Scotland,Brazil,1827.0,2063.6,0.167,0.19,0.643,0.157,0.214,0.629,0.162,0.202,0.636
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,0.663,0.207,0.13,0.648,0.218,0.134,0.655,0.212,0.132
2026-06-24,South Africa,South Korea,1659.4,1874.8,0.174,0.186,0.64,0.165,0.204,0.631,0.17,0.195,0.635
2026-06-24,Canada,Switzerland,1875.6,1933.4,0.315,0.245,0.44,0.352,0.295,0.352,0.334,0.27,0.396
2026-06-24,Morocco,Haiti,1992.9,1674.4,0.721,0.188,0.091,0.72,0.192,0.088,0.72,0.19,0.089
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0.089,0.156,0.756,0.094,0.167,0.74,0.091,0.161,0.748
2026-06-25,Ecuador,Germany,1935.8,2017.2,0.234,0.252,0.514,0.22,0.292,0.488,0.227,0.272,0.501
2026-06-25,Japan,Sweden,1995.0,1789.5,0.639,0.183,0.177,0.628,0.185,0.186,0.634,0.184,0.182
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0.171,0.186,0.644,0.169,0.216,0.615,0.17,0.201,0.629
2026-06-25,United States,Turkey,1904.2,1857.9,0.483,0.23,0.287,0.462,0.253,0.285,0.473,0.241,0.286
2026-06-25,Paraguay,Australia,1876.4,1892.2,0.355,0.268,0.377,0.354,0.29,0.356,0.354,0.279,0.367
2026-06-26,Egypt,Iran,1845.6,1874.2,0.336,0.282,0.382,0.339,0.289,0.373,0.337,0.286,0.377
2026-06-26,Norway,France,1996.7,2139.5,0.212,0.21,0.579,0.237,0.272,0.491,0.224,0.241,0.535
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0.159,0.175,0.666,0.147,0.2,0.653,0.153,0.187,0.66
2026-06-26,Uruguay,Spain,1921.9,2177.9,0.156,0.219,0.624,0.156,0.251,0.593,0.156,0.235,0.609
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0.361,0.258,0.382,0.365,0.268,0.367,0.363,0.263,0.374
2026-06-26,Senegal,Iraq,1860.4,1694.8,0.595,0.233,0.172,0.569,0.248,0.182,0.582,0.24,0.177
2026-06-27,Panama,England,1776.0,2074.6,0.107,0.142,0.751,0.091,0.182,0.727,0.099,0.162,0.739
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0.447,0.278,0.275,0.423,0.297,0.279,0.435,0.288,0.277
2026-06-27,Algeria,Austria,1874.2,1887.8,0.298,0.272,0.431,0.286,0.284,0.43,0.292,0.278,0.43
2026-06-27,Colombia,Portugal,2075.3,2048.6,0.392,0.296,0.312,0.37,0.306,0.325,0.381,0.301,0.318
2026-06-27,Jordan,Argentina,1702.1,2204.6,0.089,0.121,0.79,0.057,0.128,0.816,0.073,0.124,0.803
2026-06-27,Croatia,Ghana,1948.3,1698.5,0.652,0.207,0.141,0.648,0.214,0.137,0.65,0.211,0.139
