fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-06-29,Brazil,Japan,2085.0,1979.1,0.554,0.22,0.225,0.536,0.256,0.208,0.545,0.238,0.216
2026-06-29,Germany,Paraguay,1980.3,1877.7,0.577,0.19,0.233,0.554,0.219,0.226,0.566,0.205,0.23
2026-06-29,Netherlands,Morocco,2034.9,2005.3,0.441,0.274,0.285,0.427,0.279,0.293,0.434,0.277,0.289
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,0.219,0.235,0.545,0.239,0.26,0.501,0.229,0.248,0.523
2026-06-30,France,Sweden,2171.6,1805.4,0.722,0.163,0.114,0.756,0.155,0.088,0.739,0.159,0.101
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0.469,0.312,0.22,0.43,0.325,0.245,0.45,0.318,0.232
2026-07-01,England,DR Congo,2088.3,1803.6,0.715,0.158,0.128,0.704,0.191,0.105,0.709,0.174,0.116
2026-07-01,Belgium,Senegal,1941.7,1893.8,0.513,0.223,0.264,0.497,0.244,0.259,0.505,0.234,0.262
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.6,0.661,0.163,0.176,0.654,0.201,0.145,0.657,0.182,0.161
2026-07-02,Spain,Austria,2189.1,1886.6,0.695,0.195,0.109,0.676,0.212,0.112,0.686,0.204,0.111
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.568,0.246,0.186,0.558,0.253,0.19,0.563,0.249,0.188
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.558,0.228,0.215,0.536,0.245,0.219,0.547,0.236,0.217
2026-07-03,Australia,Egypt,1890.8,1848.0,0.384,0.276,0.341,0.385,0.295,0.32,0.384,0.285,0.33
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.788,0.131,0.081,0.83,0.119,0.051,0.809,0.125,0.066
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.707,0.2,0.092,0.734,0.189,0.078,0.72,0.194,0.085
