fecha,local,visitante,elo_local,elo_visitante,prob_local_xgboost,prob_empate_xgboost,prob_visita_xgboost,prob_local_catboost,prob_empate_catboost,prob_visita_catboost,prob_local_blend,prob_empate_blend,prob_visita_blend
2026-07-01,England,DR Congo,2088.3,1803.6,0.72,0.174,0.107,0.717,0.188,0.095,0.718,0.181,0.101
2026-07-01,Belgium,Senegal,1941.7,1893.8,0.492,0.255,0.252,0.485,0.252,0.262,0.489,0.254,0.257
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.5,0.662,0.172,0.166,0.672,0.193,0.135,0.667,0.182,0.15
2026-07-02,Spain,Austria,2189.1,1886.6,0.702,0.192,0.106,0.677,0.201,0.122,0.689,0.196,0.114
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.565,0.237,0.197,0.549,0.258,0.193,0.557,0.248,0.195
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.541,0.243,0.216,0.518,0.267,0.216,0.529,0.255,0.216
2026-07-03,Australia,Egypt,1890.8,1848.0,0.39,0.286,0.325,0.371,0.312,0.317,0.381,0.299,0.321
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.769,0.169,0.062,0.836,0.119,0.045,0.802,0.144,0.053
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.702,0.213,0.085,0.757,0.173,0.07,0.729,0.193,0.078
2026-07-04,Canada,Morocco,1860.8,2007.9,0.203,0.265,0.531,0.226,0.298,0.475,0.215,0.282,0.503
2026-07-04,Paraguay,France,1886.4,2182.9,0.119,0.159,0.722,0.118,0.202,0.681,0.118,0.18,0.701
2026-07-05,Brazil,Norway,2106.1,1985.5,0.488,0.222,0.29,0.474,0.248,0.278,0.481,0.235,0.284
