fecha,local,visitante,elo_local,elo_visitante,prob_local_elo,prob_visita_elo
2026-06-29,Brazil,Japan,2085.0,1979.1,0.648,0.352
2026-06-29,Germany,Paraguay,1980.3,1877.7,0.643,0.357
2026-06-29,Netherlands,Morocco,2034.9,2005.3,0.542,0.458
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,0.348,0.652
2026-06-30,France,Sweden,2171.6,1805.4,0.892,0.108
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0.677,0.323
2026-07-01,Belgium,Senegal,1941.7,1893.8,0.569,0.431
2026-07-01,England,DR Congo,2088.3,1803.6,0.837,0.163
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.6,0.831,0.169
2026-07-02,Portugal,Croatia,2050.9,1959.8,0.628,0.372
2026-07-02,Spain,Austria,2189.1,1886.6,0.851,0.149
2026-07-02,Switzerland,Algeria,1967.0,1875.4,0.629,0.371
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,0.95,0.05
2026-07-03,Australia,Egypt,1890.8,1848.0,0.561,0.439
2026-07-03,Colombia,Ghana,2073.0,1687.0,0.902,0.098
