fecha,local,visitante,elo_local,elo_visitante,prob_local_elo,prob_visita_elo
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,0.697,0.303
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,0.895,0.105
2026-06-20,Netherlands,Sweden,1994.6,1819.5,0.733,0.267
2026-06-20,Tunisia,Japan,1685.7,1977.3,0.157,0.843
2026-06-21,Belgium,Iran,1922.2,1869.7,0.575,0.425
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0.377,0.623
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,0.937,0.063
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,0.818,0.182
2026-06-22,Norway,Senegal,1974.5,1882.6,0.629,0.371
2026-06-22,France,Iraq,2131.3,1703.0,0.922,0.078
2026-06-22,Argentina,Austria,2190.2,1902.2,0.84,0.16
2026-06-22,Jordan,Algeria,1721.1,1855.3,0.316,0.684
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,0.802,0.198
2026-06-23,Colombia,DR Congo,2066.2,1767.7,0.848,0.152
2026-06-23,England,Ghana,2099.9,1673.2,0.921,0.079
2026-06-23,Panama,Croatia,1795.0,1929.3,0.316,0.684
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,0.867,0.133
2026-06-24,Morocco,Haiti,1992.9,1674.4,0.862,0.138
2026-06-24,Scotland,Brazil,1827.0,2063.6,0.204,0.796
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,0.606,0.394
2026-06-24,South Africa,South Korea,1659.4,1874.8,0.224,0.776
2026-06-24,Canada,Switzerland,1875.6,1933.4,0.56,0.44
2026-06-25,Japan,Sweden,1977.3,1819.5,0.713,0.287
2026-06-25,Ecuador,Germany,1959.5,1999.0,0.443,0.557
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0.177,0.823
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0.145,0.855
2026-06-25,United States,Turkey,1904.3,1857.9,0.699,0.301
2026-06-25,Paraguay,Australia,1876.4,1892.2,0.477,0.523
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0.243,0.757
2026-06-26,Uruguay,Spain,1941.0,2170.8,0.21,0.79
2026-06-26,Egypt,Iran,1811.6,1869.7,0.417,0.583
2026-06-26,Senegal,Iraq,1882.6,1703.0,0.738,0.262
2026-06-26,Norway,France,1974.5,2131.3,0.289,0.711
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0.468,0.532
2026-06-27,Algeria,Austria,1855.3,1902.2,0.433,0.567
2026-06-27,Panama,England,1795.0,2099.9,0.147,0.853
2026-06-27,Jordan,Argentina,1721.1,2190.2,0.063,0.937
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0.479,0.521
2026-06-27,Colombia,Portugal,2066.2,2024.7,0.559,0.441
2026-06-27,Croatia,Ghana,1929.3,1673.2,0.814,0.186
