fecha,local,visitante,elo_local,elo_visitante,prob_local_elo,prob_visita_elo
2026-06-24,Scotland,Brazil,1827.0,2063.6,0.204,0.796
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,0.867,0.133
2026-06-24,South Africa,South Korea,1659.4,1874.8,0.224,0.776
2026-06-24,Canada,Switzerland,1875.6,1933.4,0.56,0.44
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,0.606,0.394
2026-06-24,Morocco,Haiti,1992.9,1674.4,0.862,0.138
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0.215,0.785
2026-06-25,United States,Turkey,1904.2,1857.9,0.699,0.301
2026-06-25,Paraguay,Australia,1876.4,1892.2,0.477,0.523
2026-06-25,Japan,Sweden,1995.0,1789.5,0.766,0.234
2026-06-25,Ecuador,Germany,1935.8,2017.2,0.385,0.615
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0.114,0.886
2026-06-26,Uruguay,Spain,1921.9,2177.9,0.186,0.814
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0.506,0.494
2026-06-26,Norway,France,1996.7,2139.5,0.305,0.695
2026-06-26,Egypt,Iran,1845.6,1874.2,0.459,0.541
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0.213,0.787
2026-06-26,Senegal,Iraq,1860.4,1694.8,0.722,0.278
2026-06-27,Colombia,Portugal,2075.3,2048.6,0.538,0.462
2026-06-27,Jordan,Argentina,1702.1,2204.6,0.053,0.947
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0.5,0.5
2026-06-27,Panama,England,1776.0,2074.6,0.152,0.848
2026-06-27,Algeria,Austria,1874.2,1887.8,0.481,0.519
2026-06-27,Croatia,Ghana,1948.3,1698.5,0.808,0.192
