fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-28,South Africa,Canada,1705.9,1842.0,0-1,0.164,0-1 (16.4%) | 0-0 (14.4%) | 1-1 (13.3%),0.194,0.307,0.499
2026-06-29,Brazil,Japan,2085.0,1979.1,1-1,0.132,1-1 (13.2%) | 1-0 (12.2%) | 0-0 (9.6%),0.518,0.28,0.201
2026-06-29,Germany,Paraguay,1980.3,1877.7,1-0,0.128,1-0 (12.8%) | 1-1 (12.5%) | 2-0 (10.5%),0.567,0.26,0.173
2026-06-29,Netherlands,Morocco,2034.9,2005.3,1-1,0.142,1-1 (14.2%) | 0-0 (13.2%) | 1-0 (12.4%),0.369,0.339,0.292
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,1-1,0.137,1-1 (13.7%) | 0-1 (12.2%) | 0-0 (10.7%),0.216,0.299,0.485
2026-06-30,France,Sweden,2171.6,1805.4,1-1,0.103,1-1 (10.3%) | 2-0 (10.2%) | 2-1 (10.0%),0.736,0.178,0.086
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0-0,0.16,0-0 (16.0%) | 1-0 (14.3%) | 1-1 (14.1%),0.38,0.361,0.258
2026-07-01,England,DR Congo,2088.3,1803.6,1-0,0.2,1-0 (20.0%) | 0-0 (15.4%) | 2-0 (14.3%),0.674,0.226,0.1
2026-07-01,Belgium,Senegal,1941.7,1893.8,1-1,0.133,1-1 (13.3%) | 1-0 (11.8%) | 0-0 (9.6%),0.474,0.294,0.232
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.6,2-0,0.108,2-0 (10.8%) | 1-1 (10.6%) | 1-0 (10.5%),0.688,0.198,0.115
2026-07-02,Spain,Austria,2189.1,1886.6,1-0,0.13,1-0 (13.0%) | 1-1 (11.7%) | 2-0 (11.7%),0.677,0.219,0.105
2026-07-02,Portugal,Croatia,2050.9,1959.8,1-1,0.129,1-1 (12.9%) | 1-0 (12.0%) | 2-0 (9.6%),0.545,0.272,0.183
2026-07-02,Switzerland,Algeria,1967.0,1875.4,1-1,0.13,1-1 (13.0%) | 1-0 (9.6%) | 2-1 (8.8%),0.479,0.289,0.232
2026-07-03,Australia,Egypt,1890.8,1848.0,0-0,0.176,0-0 (17.6%) | 1-0 (15.5%) | 1-1 (13.9%),0.346,0.37,0.284
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,2-0,0.183,2-0 (18.3%) | 1-0 (17.6%) | 3-0 (12.5%),0.84,0.119,0.041
2026-07-03,Colombia,Ghana,2073.0,1687.0,1-0,0.155,1-0 (15.5%) | 2-0 (14.7%) | 1-1 (10.1%),0.764,0.171,0.065
