fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-29,Brazil,Japan,2085.0,1979.1,1-1,0.132,1-1 (13.2%) | 1-0 (12.2%) | 0-0 (9.6%),0.524,0.279,0.197
2026-06-29,Germany,Paraguay,1980.3,1877.7,1-0,0.128,1-0 (12.8%) | 1-1 (12.5%) | 2-0 (10.5%),0.573,0.251,0.175
2026-06-29,Netherlands,Morocco,2034.9,2005.3,1-1,0.142,1-1 (14.2%) | 0-0 (13.2%) | 1-0 (12.4%),0.368,0.335,0.297
2026-06-30,Ivory Coast,Norway,1855.3,1964.7,1-1,0.137,1-1 (13.7%) | 0-1 (12.3%) | 0-0 (10.7%),0.221,0.3,0.479
2026-06-30,France,Sweden,2171.6,1805.4,1-1,0.103,1-1 (10.3%) | 2-0 (10.2%) | 2-1 (10.0%),0.737,0.178,0.084
2026-06-30,Mexico,Ecuador,2001.0,1972.7,0-0,0.16,0-0 (16.0%) | 1-0 (14.3%) | 1-1 (14.1%),0.382,0.355,0.263
2026-07-01,England,DR Congo,2088.3,1803.6,1-0,0.201,1-0 (20.1%) | 0-0 (15.4%) | 2-0 (14.3%),0.681,0.22,0.1
2026-07-01,Belgium,Senegal,1941.7,1893.8,1-1,0.133,1-1 (13.3%) | 1-0 (11.9%) | 0-0 (9.5%),0.481,0.287,0.232
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.6,2-0,0.108,2-0 (10.8%) | 1-1 (10.6%) | 1-0 (10.5%),0.688,0.196,0.117
2026-07-02,Spain,Austria,2189.1,1886.6,1-0,0.13,1-0 (13.0%) | 1-1 (11.7%) | 2-0 (11.7%),0.689,0.21,0.101
2026-07-02,Portugal,Croatia,2050.9,1959.8,1-1,0.128,1-1 (12.8%) | 1-0 (12.0%) | 2-0 (9.6%),0.551,0.271,0.178
2026-07-02,Switzerland,Algeria,1967.0,1875.4,1-1,0.13,1-1 (13.0%) | 1-0 (9.6%) | 2-1 (8.8%),0.486,0.282,0.233
2026-07-03,Australia,Egypt,1890.8,1848.0,0-0,0.176,0-0 (17.6%) | 1-0 (15.5%) | 1-1 (13.9%),0.352,0.364,0.284
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,2-0,0.183,2-0 (18.3%) | 1-0 (17.6%) | 3-0 (12.5%),0.84,0.12,0.04
2026-07-03,Colombia,Ghana,2073.0,1687.0,1-0,0.155,1-0 (15.5%) | 2-0 (14.7%) | 1-1 (10.1%),0.758,0.176,0.066
