fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,1-1,0.128,1-1 (12.8%) | 1-0 (12.6%) | 2-0 (10.0%),0.573,0.261,0.166
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,2-0,0.172,2-0 (17.2%) | 1-0 (16.7%) | 3-0 (11.6%),0.822,0.129,0.049
2026-06-20,Netherlands,Sweden,1994.6,1819.5,1-1,0.109,1-1 (10.9%) | 2-1 (9.8%) | 2-0 (8.5%),0.611,0.233,0.156
2026-06-20,Tunisia,Japan,1685.7,1977.3,0-1,0.161,0-1 (16.1%) | 1-1 (12.6%) | 0-0 (12.3%),0.113,0.22,0.667
2026-06-21,Belgium,Iran,1922.2,1869.7,1-1,0.129,1-1 (12.9%) | 1-0 (11.7%) | 2-0 (9.3%),0.497,0.285,0.217
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0-1,0.173,0-1 (17.3%) | 0-0 (16.0%) | 1-1 (13.3%),0.175,0.309,0.516
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,2-0,0.16,2-0 (16.0%) | 1-0 (14.9%) | 3-0 (11.2%),0.834,0.122,0.044
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,1-0,0.197,1-0 (19.7%) | 0-0 (14.7%) | 2-0 (14.4%),0.689,0.214,0.097
2026-06-22,Jordan,Algeria,1721.1,1855.3,1-1,0.112,1-1 (11.2%) | 0-1 (11.0%) | 0-2 (10.7%),0.147,0.235,0.618
2026-06-22,Argentina,Austria,2190.2,1902.2,1-0,0.173,1-0 (17.3%) | 2-0 (13.3%) | 0-0 (12.6%),0.683,0.213,0.105
2026-06-22,France,Iraq,2131.3,1703.0,1-0,0.153,1-0 (15.3%) | 2-0 (15.3%) | 3-0 (9.9%),0.799,0.146,0.055
2026-06-22,Norway,Senegal,1974.5,1882.6,1-1,0.137,1-1 (13.7%) | 1-0 (11.1%) | 0-0 (9.8%),0.45,0.298,0.252
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.155,1-0 (15.5%) | 2-0 (13.5%) | 1-1 (11.2%),0.696,0.204,0.1
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.177,1-0 (17.7%) | 2-0 (13.5%) | 0-0 (12.9%),0.678,0.221,0.101
2026-06-23,England,Ghana,2099.9,1673.2,1-0,0.163,1-0 (16.3%) | 2-0 (15.9%) | 3-0 (10.0%),0.807,0.137,0.055
2026-06-23,Panama,Croatia,1795.0,1929.3,0-1,0.121,0-1 (12.1%) | 0-2 (11.7%) | 1-1 (11.0%),0.163,0.236,0.601
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.151,0-1 (15.1%) | 1-1 (13.3%) | 0-0 (12.5%),0.15,0.248,0.602
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.12,1-1 (12.0%) | 1-0 (11.1%) | 2-0 (9.9%),0.646,0.222,0.132
2026-06-24,Morocco,Haiti,1992.9,1674.4,1-0,0.167,1-0 (16.7%) | 2-0 (16.0%) | 3-0 (10.0%),0.773,0.16,0.067
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-1,0.128,0-1 (12.8%) | 0-2 (12.7%) | 1-1 (10.5%),0.105,0.181,0.714
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.134,1-1 (13.4%) | 1-0 (11.0%) | 0-0 (9.1%),0.439,0.321,0.24
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.131,1-1 (13.1%) | 0-1 (9.1%) | 1-0 (9.0%),0.3,0.312,0.388
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%),0.273,0.346,0.38
2026-06-25,United States,Turkey,1904.3,1857.9,1-1,0.113,1-1 (11.3%) | 2-1 (9.2%) | 1-0 (7.4%),0.474,0.271,0.255
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0-1,0.139,0-1 (13.9%) | 0-2 (12.0%) | 1-1 (11.8%),0.104,0.188,0.708
2026-06-25,Japan,Sweden,1977.3,1819.5,1-1,0.123,1-1 (12.3%) | 1-0 (10.5%) | 2-1 (9.5%),0.558,0.257,0.185
2026-06-25,Ecuador,Germany,1959.5,1999.0,1-1,0.14,1-1 (14.0%) | 0-1 (12.9%) | 0-0 (12.3%),0.245,0.343,0.412
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0-1,0.153,0-1 (15.3%) | 0-2 (15.0%) | 1-1 (9.7%),0.089,0.159,0.752
2026-06-26,Senegal,Iraq,1882.6,1703.0,1-0,0.174,1-0 (17.4%) | 0-0 (13.4%) | 2-0 (12.6%),0.603,0.261,0.136
2026-06-26,Egypt,Iran,1811.6,1869.7,0-0,0.149,0-0 (14.9%) | 0-1 (14.3%) | 1-1 (14.1%),0.253,0.344,0.403
2026-06-26,Norway,France,1974.5,2131.3,1-1,0.126,1-1 (12.6%) | 0-1 (10.3%) | 1-2 (9.3%),0.187,0.269,0.545
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0-2,0.138,0-2 (13.8%) | 0-1 (13.7%) | 1-1 (10.0%),0.102,0.179,0.718
2026-06-26,Uruguay,Spain,1941.0,2170.8,0-1,0.157,0-1 (15.7%) | 0-0 (13.4%) | 1-1 (13.3%),0.145,0.263,0.592
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0-0,0.168,0-0 (16.8%) | 0-1 (14.8%) | 1-1 (14.0%),0.264,0.351,0.384
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.2,0-0 (20.0%) | 1-0 (15.3%) | 0-1 (15.2%),0.313,0.37,0.317
2026-06-27,Jordan,Argentina,1721.1,2190.2,0-2,0.162,0-2 (16.2%) | 0-1 (13.3%) | 0-3 (12.9%),0.049,0.09,0.861
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.135,1-1 (13.5%) | 0-1 (10.1%) | 1-0 (9.7%),0.377,0.318,0.305
2026-06-27,Algeria,Austria,1855.3,1902.2,1-1,0.138,1-1 (13.8%) | 0-1 (10.7%) | 1-0 (10.2%),0.265,0.317,0.418
2026-06-27,Panama,England,1795.0,2099.9,0-2,0.15,0-2 (15.0%) | 0-1 (13.6%) | 0-3 (10.7%),0.072,0.131,0.797
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.144,1-0 (14.4%) | 2-0 (12.3%) | 1-1 (11.8%),0.671,0.22,0.109
