fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.134,1-1 (13.4%) | 1-0 (11.1%) | 0-0 (9.1%),0.443,0.318,0.239
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-1,0.127,0-1 (12.7%) | 0-2 (12.6%) | 1-1 (10.6%),0.111,0.186,0.703
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.121,1-1 (12.1%) | 1-0 (11.1%) | 2-0 (9.8%),0.635,0.233,0.132
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.15,0-1 (15.0%) | 1-1 (13.4%) | 0-0 (12.5%),0.148,0.246,0.605
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,1-1 (13.2%) | 0-1 (9.1%) | 1-0 (9.0%),0.306,0.32,0.374
2026-06-24,Morocco,Haiti,1992.9,1674.4,1-0,0.168,1-0 (16.8%) | 2-0 (16.0%) | 3-0 (10.0%),0.769,0.165,0.066
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0-1,0.133,0-1 (13.3%) | 0-2 (12.4%) | 1-1 (11.1%),0.086,0.159,0.755
2026-06-25,Ecuador,Germany,1935.8,2017.2,1-1,0.14,1-1 (14.0%) | 0-1 (13.5%) | 0-0 (12.8%),0.22,0.325,0.455
2026-06-25,Japan,Sweden,1995.0,1789.5,1-1,0.119,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%),0.62,0.231,0.149
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0-1,0.158,0-1 (15.8%) | 0-2 (14.8%) | 1-1 (10.1%),0.102,0.181,0.717
2026-06-25,United States,Turkey,1904.2,1857.9,1-1,0.114,1-1 (11.4%) | 2-1 (9.2%) | 1-0 (7.4%),0.47,0.278,0.252
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%),0.279,0.351,0.37
2026-06-26,Egypt,Iran,1845.6,1874.2,0-0,0.154,0-0 (15.4%) | 0-1 (14.6%) | 1-1 (14.1%),0.278,0.35,0.372
2026-06-26,Norway,France,1996.7,2139.5,1-1,0.124,1-1 (12.4%) | 0-1 (10.1%) | 1-2 (9.4%),0.188,0.27,0.541
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0-2,0.14,0-2 (14.0%) | 0-1 (13.4%) | 1-1 (9.7%),0.098,0.166,0.736
2026-06-26,Uruguay,Spain,1921.9,2177.9,0-1,0.155,0-1 (15.5%) | 1-1 (13.1%) | 0-0 (12.5%),0.136,0.249,0.615
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0-0,0.16,0-0 (16.0%) | 1-1 (14.1%) | 0-1 (14.1%),0.304,0.349,0.346
2026-06-26,Senegal,Iraq,1860.4,1694.8,1-0,0.168,1-0 (16.8%) | 0-0 (12.7%) | 2-0 (12.5%),0.599,0.262,0.139
2026-06-27,Panama,England,1776.0,2074.6,0-2,0.153,0-2 (15.3%) | 0-1 (14.2%) | 0-3 (10.6%),0.071,0.133,0.796
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0-0,0.194,0-0 (19.4%) | 1-0 (15.7%) | 0-1 (14.4%),0.349,0.363,0.288
2026-06-27,Algeria,Austria,1874.2,1887.8,1-1,0.138,1-1 (13.8%) | 0-1 (10.6%) | 1-0 (10.2%),0.297,0.331,0.372
2026-06-27,Colombia,Portugal,2075.3,2048.6,1-1,0.136,1-1 (13.6%) | 0-1 (10.3%) | 1-0 (9.5%),0.342,0.332,0.325
2026-06-27,Jordan,Argentina,1702.1,2204.6,0-2,0.163,0-2 (16.3%) | 0-1 (13.3%) | 0-3 (13.0%),0.048,0.084,0.868
2026-06-27,Croatia,Ghana,1948.3,1698.5,1-0,0.152,1-0 (15.2%) | 2-0 (12.3%) | 1-1 (12.1%),0.652,0.233,0.115
