fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,1-0,0.127,1-0 (12.7%) | 1-1 (12.5%) | 2-0 (10.6%),0.585,0.25,0.165
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,2-0,0.182,2-0 (18.2%) | 1-0 (16.1%) | 3-0 (13.5%),0.831,0.12,0.049
2026-06-20,Netherlands,Sweden,1994.6,1819.5,1-1,0.1,1-1 (10.0%) | 2-1 (9.8%) | 2-0 (8.6%),0.624,0.228,0.148
2026-06-20,Tunisia,Japan,1685.7,1977.3,0-1,0.168,0-1 (16.8%) | 0-2 (12.8%) | 0-0 (12.4%),0.117,0.216,0.667
2026-06-21,Belgium,Iran,1922.2,1869.7,1-1,0.126,1-1 (12.6%) | 1-0 (11.7%) | 2-0 (9.8%),0.507,0.278,0.215
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0-1,0.184,0-1 (18.4%) | 0-0 (17.0%) | 1-1 (13.0%),0.186,0.306,0.508
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,2-0,0.168,2-0 (16.8%) | 1-0 (14.1%) | 3-0 (13.0%),0.847,0.11,0.043
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,1-0,0.208,1-0 (20.8%) | 2-0 (15.7%) | 0-0 (14.9%),0.699,0.208,0.093
2026-06-22,Jordan,Algeria,1721.1,1855.3,0-2,0.112,0-2 (11.2%) | 0-1 (10.6%) | 1-1 (10.3%),0.151,0.231,0.618
2026-06-22,Argentina,Austria,2190.2,1902.2,1-0,0.181,1-0 (18.1%) | 2-0 (14.5%) | 0-0 (12.5%),0.698,0.2,0.102
2026-06-22,France,Iraq,2131.3,1703.0,2-0,0.164,2-0 (16.4%) | 1-0 (15.0%) | 3-0 (11.6%),0.808,0.14,0.053
2026-06-22,Norway,Senegal,1974.5,1882.6,1-1,0.136,1-1 (13.6%) | 1-0 (11.1%) | 0-0 (9.7%),0.451,0.298,0.251
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.158,1-0 (15.8%) | 2-0 (14.6%) | 1-1 (10.4%),0.707,0.197,0.096
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.186,1-0 (18.6%) | 2-0 (14.8%) | 0-0 (12.9%),0.691,0.214,0.095
2026-06-23,England,Ghana,2099.9,1673.2,2-0,0.17,2-0 (17.0%) | 1-0 (16.1%) | 3-0 (11.7%),0.817,0.131,0.053
