fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-26,Egypt,Iran,1845.6,1874.2,0-0,0.154,0-0 (15.4%) | 0-1 (14.5%) | 1-1 (14.1%),0.282,0.348,0.37
2026-06-26,Norway,France,1996.7,2139.5,1-1,0.125,1-1 (12.5%) | 0-1 (10.2%) | 1-2 (9.4%),0.196,0.26,0.544
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0-2,0.14,0-2 (14.0%) | 0-1 (13.5%) | 1-1 (9.7%),0.095,0.162,0.743
2026-06-26,Uruguay,Spain,1921.9,2177.9,0-1,0.155,0-1 (15.5%) | 1-1 (13.1%) | 0-0 (12.6%),0.134,0.243,0.624
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0-0,0.161,0-0 (16.1%) | 1-1 (14.1%) | 0-1 (14.1%),0.308,0.355,0.337
2026-06-26,Senegal,Iraq,1860.4,1694.8,1-0,0.169,1-0 (16.9%) | 0-0 (12.7%) | 2-0 (12.6%),0.605,0.259,0.136
2026-06-27,Algeria,Austria,1874.2,1887.8,1-1,0.138,1-1 (13.8%) | 0-1 (10.6%) | 1-0 (10.3%),0.297,0.333,0.37
2026-06-27,Panama,England,1776.0,2074.6,0-2,0.153,0-2 (15.3%) | 0-1 (14.2%) | 0-3 (10.6%),0.074,0.136,0.79
2026-06-27,Jordan,Argentina,1702.1,2204.6,0-2,0.163,0-2 (16.3%) | 0-1 (13.2%) | 0-3 (13.1%),0.046,0.084,0.871
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0-0,0.194,0-0 (19.4%) | 1-0 (15.8%) | 0-1 (14.3%),0.351,0.364,0.285
2026-06-27,Colombia,Portugal,2075.3,2048.6,1-1,0.136,1-1 (13.6%) | 0-1 (10.3%) | 1-0 (9.5%),0.35,0.329,0.321
2026-06-27,Croatia,Ghana,1948.3,1698.5,1-0,0.152,1-0 (15.2%) | 2-0 (12.2%) | 1-1 (12.1%),0.651,0.232,0.117
