fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,1-0,0.127,1-0 (12.7%) | 1-1 (12.5%) | 2-0 (10.6%),0.585,0.255,0.16
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,2-0,0.182,2-0 (18.2%) | 1-0 (16.1%) | 3-0 (13.5%),0.829,0.123,0.049
2026-06-20,Netherlands,Sweden,1994.6,1819.5,1-1,0.1,1-1 (10.0%) | 2-1 (9.8%) | 2-0 (8.6%),0.626,0.225,0.148
2026-06-20,Tunisia,Japan,1685.7,1977.3,0-1,0.168,0-1 (16.8%) | 0-2 (12.8%) | 0-0 (12.4%),0.114,0.217,0.669
2026-06-21,Belgium,Iran,1922.2,1869.7,1-1,0.126,1-1 (12.6%) | 1-0 (11.7%) | 2-0 (9.8%),0.509,0.279,0.212
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0-1,0.184,0-1 (18.4%) | 0-0 (17.0%) | 1-1 (13.0%),0.178,0.307,0.514
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,2-0,0.168,2-0 (16.8%) | 1-0 (14.1%) | 3-0 (13.0%),0.842,0.115,0.043
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,1-0,0.208,1-0 (20.8%) | 2-0 (15.7%) | 0-0 (14.9%),0.699,0.206,0.095
2026-06-22,Jordan,Algeria,1721.1,1855.3,0-2,0.112,0-2 (11.2%) | 0-1 (10.6%) | 1-1 (10.3%),0.149,0.234,0.617
2026-06-22,Argentina,Austria,2190.2,1902.2,1-0,0.181,1-0 (18.1%) | 2-0 (14.5%) | 0-0 (12.5%),0.695,0.204,0.101
2026-06-22,France,Iraq,2131.3,1703.0,2-0,0.164,2-0 (16.4%) | 1-0 (15.0%) | 3-0 (11.6%),0.809,0.138,0.052
2026-06-22,Norway,Senegal,1974.5,1882.6,1-1,0.136,1-1 (13.6%) | 1-0 (11.1%) | 0-0 (9.7%),0.46,0.296,0.244
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.158,1-0 (15.8%) | 2-0 (14.6%) | 1-1 (10.4%),0.708,0.196,0.096
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.186,1-0 (18.6%) | 2-0 (14.8%) | 0-0 (12.9%),0.69,0.212,0.098
2026-06-23,England,Ghana,2099.9,1673.2,2-0,0.17,2-0 (17.0%) | 1-0 (16.1%) | 3-0 (11.7%),0.817,0.13,0.053
2026-06-23,Panama,Croatia,1795.0,1929.3,0-2,0.124,0-2 (12.4%) | 0-1 (11.8%) | 1-1 (10.1%),0.167,0.237,0.596
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.157,0-1 (15.7%) | 1-1 (13.1%) | 0-0 (12.8%),0.152,0.245,0.602
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.119,1-1 (11.9%) | 1-0 (11.3%) | 2-0 (10.2%),0.649,0.221,0.13
2026-06-24,Morocco,Haiti,1992.9,1674.4,2-0,0.173,2-0 (17.3%) | 1-0 (16.6%) | 3-0 (11.7%),0.783,0.151,0.066
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-2,0.134,0-2 (13.4%) | 0-1 (12.4%) | 1-1 (9.5%),0.108,0.18,0.712
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.133,1-1 (13.3%) | 1-0 (11.0%) | 0-0 (8.9%),0.448,0.318,0.234
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,1-1 (13.2%) | 0-1 (9.3%) | 1-0 (8.8%),0.295,0.311,0.394
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.174,0-0 (17.4%) | 0-1 (15.8%) | 1-1 (13.9%),0.279,0.345,0.376
2026-06-25,United States,Turkey,1904.3,1857.9,1-1,0.11,1-1 (11.0%) | 2-1 (9.2%) | 1-2 (7.3%),0.472,0.272,0.257
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0-1,0.14,0-1 (14.0%) | 0-2 (12.9%) | 1-1 (11.1%),0.105,0.185,0.709
2026-06-25,Japan,Sweden,1977.3,1819.5,1-1,0.119,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%),0.572,0.25,0.178
2026-06-25,Ecuador,Germany,1959.5,1999.0,1-1,0.14,1-1 (14.0%) | 0-1 (13.3%) | 0-0 (12.7%),0.251,0.341,0.409
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0-2,0.16,0-2 (16.0%) | 0-1 (15.1%) | 0-3 (11.1%),0.093,0.159,0.748
2026-06-26,Senegal,Iraq,1882.6,1703.0,1-0,0.183,1-0 (18.3%) | 2-0 (13.6%) | 0-0 (13.6%),0.615,0.252,0.133
2026-06-26,Egypt,Iran,1811.6,1869.7,0-0,0.158,0-0 (15.8%) | 0-1 (14.9%) | 1-1 (14.1%),0.257,0.342,0.401
