fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.155,1-0 (15.5%) | 2-0 (13.5%) | 1-1 (11.2%),0.694,0.207,0.099
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.177,1-0 (17.7%) | 2-0 (13.5%) | 0-0 (12.9%),0.673,0.227,0.099
2026-06-23,England,Ghana,2099.9,1673.2,1-0,0.163,1-0 (16.3%) | 2-0 (15.9%) | 3-0 (10.0%),0.799,0.144,0.056
2026-06-23,Panama,Croatia,1794.9,1929.3,0-1,0.121,0-1 (12.1%) | 0-2 (11.7%) | 1-1 (11.0%),0.165,0.235,0.6
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.134,1-1 (13.4%) | 1-0 (11.0%) | 0-0 (9.1%),0.435,0.321,0.244
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-1,0.128,0-1 (12.8%) | 0-2 (12.6%) | 1-1 (10.6%),0.11,0.188,0.702
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.121,1-1 (12.1%) | 1-0 (11.1%) | 2-0 (9.8%),0.647,0.224,0.129
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.15,0-1 (15.0%) | 1-1 (13.4%) | 0-0 (12.5%),0.145,0.252,0.603
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,1-1 (13.2%) | 0-1 (9.1%) | 1-0 (9.0%),0.307,0.319,0.374
2026-06-24,Morocco,Haiti,1992.9,1674.4,1-0,0.167,1-0 (16.7%) | 2-0 (16.0%) | 3-0 (10.0%),0.768,0.166,0.066
2026-06-25,Ecuador,Germany,1935.8,2017.2,1-1,0.14,1-1 (14.0%) | 0-1 (13.5%) | 0-0 (12.9%),0.211,0.332,0.457
2026-06-25,Japan,Sweden,1995.0,1789.5,1-1,0.119,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%),0.621,0.232,0.148
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0-1,0.133,0-1 (13.3%) | 0-2 (12.4%) | 1-1 (11.1%),0.082,0.159,0.76
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0-1,0.158,0-1 (15.8%) | 0-2 (14.8%) | 1-1 (10.1%),0.098,0.178,0.724
2026-06-25,United States,Turkey,1904.2,1857.9,1-1,0.114,1-1 (11.4%) | 2-1 (9.2%) | 1-0 (7.4%),0.464,0.281,0.255
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%),0.279,0.347,0.373
2026-06-26,Egypt,Iran,1845.6,1874.2,0-0,0.153,0-0 (15.3%) | 0-1 (14.6%) | 1-1 (14.1%),0.272,0.35,0.377
2026-06-26,Norway,France,1996.7,2139.5,1-1,0.124,1-1 (12.4%) | 0-1 (10.1%) | 1-2 (9.4%),0.185,0.275,0.54
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0-2,0.139,0-2 (13.9%) | 0-1 (13.5%) | 1-1 (9.7%),0.09,0.164,0.746
2026-06-26,Uruguay,Spain,1921.9,2177.9,0-1,0.155,0-1 (15.5%) | 1-1 (13.1%) | 0-0 (12.6%),0.135,0.246,0.619
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0-0,0.16,0-0 (16.0%) | 1-1 (14.1%) | 0-1 (14.1%),0.3,0.356,0.344
2026-06-26,Senegal,Iraq,1860.4,1694.8,1-0,0.168,1-0 (16.8%) | 0-0 (12.7%) | 2-0 (12.5%),0.604,0.26,0.136
2026-06-27,Panama,England,1794.9,2099.9,0-2,0.15,0-2 (15.0%) | 0-1 (13.5%) | 0-3 (10.8%),0.075,0.133,0.792
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.2,0-0 (20.0%) | 0-1 (15.3%) | 1-0 (15.2%),0.315,0.373,0.312
2026-06-27,Algeria,Austria,1874.2,1887.8,1-1,0.138,1-1 (13.8%) | 0-1 (10.6%) | 1-0 (10.3%),0.294,0.336,0.369
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.136,1-1 (13.6%) | 0-1 (10.1%) | 1-0 (9.7%),0.37,0.326,0.305
2026-06-27,Jordan,Argentina,1702.1,2204.6,0-2,0.163,0-2 (16.3%) | 0-1 (13.3%) | 0-3 (13.0%),0.047,0.084,0.869
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.144,1-0 (14.4%) | 2-0 (12.3%) | 1-1 (11.8%),0.669,0.222,0.109
