seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.9442,0.8084,0.5976,0.3904,0.263
Brazil,1.0,1.0,0.7468,0.4516,0.2292,0.1322
Spain,1.0,0.7986,0.5164,0.376,0.246,0.128
France,1.0,1.0,0.7916,0.5056,0.2668,0.1238
England,1.0,1.0,0.7036,0.3614,0.1626,0.0836
Colombia,1.0,0.8878,0.603,0.238,0.119,0.0586
Portugal,1.0,0.6762,0.3276,0.211,0.118,0.0578
Belgium,1.0,1.0,0.7514,0.301,0.1516,0.057
Morocco,1.0,1.0,0.6864,0.3216,0.138,0.0522
Norway,1.0,1.0,0.2532,0.0952,0.0282,0.0088
Mexico,1.0,1.0,0.2964,0.0918,0.0244,0.008
Switzerland,1.0,0.569,0.2322,0.0648,0.0232,0.0062
Canada,1.0,1.0,0.3136,0.0952,0.0258,0.0058
Australia,1.0,0.569,0.1088,0.0418,0.0098,0.003
Croatia,1.0,0.3238,0.0942,0.0398,0.015,0.003
Paraguay,1.0,1.0,0.2084,0.0776,0.0168,0.0026
United States,1.0,1.0,0.2486,0.0458,0.013,0.002
Austria,1.0,0.2014,0.0618,0.0264,0.009,0.0018
Algeria,1.0,0.431,0.142,0.0306,0.0074,0.0014
Egypt,1.0,0.431,0.069,0.0216,0.005,0.001
Cape Verde,1.0,0.0558,0.0138,0.0038,0.0006,0.0002
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.1122,0.0228,0.0018,0.0002,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
