seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.9336,0.778,0.5658,0.3836,0.2554
Spain,1.0,0.771,0.484,0.3474,0.2262,0.1218
Brazil,1.0,0.6542,0.4868,0.2988,0.155,0.09
England,1.0,0.8024,0.5286,0.3076,0.146,0.0804
France,1.0,0.7794,0.4986,0.3112,0.164,0.0756
Portugal,1.0,0.6744,0.3366,0.2236,0.1332,0.0706
Colombia,1.0,0.8502,0.5564,0.233,0.1184,0.0578
Belgium,1.0,0.6218,0.4822,0.2066,0.1044,0.0398
Netherlands,1.0,0.5072,0.3774,0.1916,0.0908,0.037
Germany,1.0,0.7084,0.3434,0.1852,0.0818,0.0364
Morocco,1.0,0.4928,0.3546,0.175,0.0792,0.0314
Japan,1.0,0.3458,0.202,0.0958,0.037,0.017
Ecuador,1.0,0.5622,0.2396,0.1048,0.0344,0.0138
Senegal,1.0,0.3782,0.2502,0.0818,0.03,0.0104
Switzerland,1.0,0.5738,0.2532,0.0764,0.0312,0.0098
Norway,1.0,0.5896,0.1986,0.0826,0.0246,0.0076
Canada,1.0,0.6782,0.2112,0.0698,0.023,0.0066
Croatia,1.0,0.3256,0.1024,0.047,0.0218,0.0064
Algeria,1.0,0.4262,0.1548,0.0456,0.015,0.0052
Mexico,1.0,0.4378,0.1664,0.0582,0.0174,0.0052
United States,1.0,0.7034,0.2216,0.0504,0.0132,0.0046
Austria,1.0,0.229,0.077,0.0392,0.0162,0.0044
Australia,1.0,0.5462,0.1194,0.0458,0.0154,0.0038
Ivory Coast,1.0,0.4104,0.1126,0.0372,0.0096,0.003
Paraguay,1.0,0.2916,0.0846,0.031,0.0094,0.0024
Egypt,1.0,0.4538,0.0846,0.0276,0.0084,0.0016
Sweden,1.0,0.2206,0.0734,0.028,0.0056,0.0012
DR Congo,1.0,0.1976,0.0654,0.015,0.0032,0.0004
Ghana,1.0,0.1498,0.0356,0.0036,0.0006,0.0002
South Africa,1.0,0.3218,0.0568,0.0082,0.001,0.0002
Cape Verde,1.0,0.0664,0.018,0.0022,0.0002,0.0
Bosnia and Herzegovina,1.0,0.2966,0.046,0.004,0.0002,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
