seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.9282,0.7686,0.5644,0.3674,0.2446
France,1.0,1.0,0.7784,0.5054,0.2792,0.1296
Brazil,1.0,1.0,0.7322,0.4292,0.2172,0.125
Spain,1.0,0.7602,0.475,0.3348,0.214,0.114
England,1.0,1.0,0.705,0.3706,0.1848,0.1028
Belgium,1.0,1.0,0.7168,0.3096,0.1522,0.061
Colombia,1.0,0.86,0.5594,0.236,0.1142,0.056
Morocco,1.0,1.0,0.6766,0.317,0.1416,0.0546
Portugal,1.0,0.6772,0.3354,0.209,0.1158,0.054
Norway,1.0,1.0,0.2678,0.108,0.033,0.0098
Mexico,1.0,1.0,0.295,0.0922,0.0258,0.0096
Switzerland,1.0,0.5652,0.245,0.0728,0.023,0.008
Canada,1.0,1.0,0.3234,0.0966,0.027,0.0066
Algeria,1.0,0.4348,0.1628,0.0416,0.0102,0.0038
Croatia,1.0,0.3228,0.1036,0.046,0.0186,0.0038
Australia,1.0,0.551,0.124,0.0476,0.0142,0.0038
Austria,1.0,0.2398,0.086,0.0378,0.013,0.0036
Paraguay,1.0,1.0,0.2216,0.081,0.0202,0.0034
United States,1.0,1.0,0.2832,0.0628,0.0184,0.0034
Egypt,1.0,0.449,0.0898,0.0312,0.0088,0.0026
Cape Verde,1.0,0.0718,0.0176,0.0026,0.0004,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.14,0.0328,0.0038,0.001,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
