seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.9416,0.7836,0.5714,0.3638,0.2324
Spain,1.0,1.0,0.6172,0.4552,0.3018,0.1716
Brazil,1.0,1.0,0.7476,0.4392,0.2266,0.1238
France,1.0,1.0,0.79,0.5014,0.25,0.1184
England,1.0,1.0,0.7158,0.3772,0.1808,0.091
Portugal,1.0,1.0,0.3828,0.2456,0.1356,0.0632
Morocco,1.0,1.0,0.6722,0.331,0.1416,0.0588
Colombia,1.0,0.8792,0.5578,0.2306,0.1046,0.052
Belgium,1.0,1.0,0.7376,0.2512,0.114,0.0414
Switzerland,1.0,1.0,0.4186,0.124,0.045,0.0164
Mexico,1.0,1.0,0.2842,0.0924,0.0314,0.009
Norway,1.0,1.0,0.2524,0.0912,0.0276,0.0066
Canada,1.0,1.0,0.3278,0.0984,0.0256,0.0046
Paraguay,1.0,1.0,0.21,0.0692,0.0164,0.0036
United States,1.0,1.0,0.2624,0.048,0.015,0.0032
Australia,1.0,0.554,0.121,0.0446,0.013,0.0022
Egypt,1.0,0.446,0.0806,0.0254,0.0062,0.0016
Ghana,1.0,0.1208,0.0236,0.0022,0.0004,0.0002
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0584,0.0148,0.0018,0.0006,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
