seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.933,0.7676,0.5512,0.3554,0.2328
Spain,1.0,0.7754,0.4906,0.355,0.2472,0.1392
Brazil,1.0,1.0,0.7434,0.4522,0.2342,0.134
France,1.0,0.7846,0.5916,0.3698,0.1854,0.0814
England,1.0,0.8216,0.5566,0.2982,0.1428,0.0752
Morocco,1.0,1.0,0.6786,0.3648,0.1698,0.0688
Portugal,1.0,0.6832,0.3284,0.2166,0.1288,0.0634
Colombia,1.0,0.8562,0.5502,0.2404,0.1198,0.0612
Belgium,1.0,0.624,0.4756,0.2056,0.1124,0.0436
Ecuador,1.0,0.5502,0.2234,0.0878,0.0336,0.0136
Canada,1.0,1.0,0.3214,0.1206,0.0362,0.0128
Switzerland,1.0,0.5716,0.2556,0.0812,0.0318,0.012
Norway,1.0,0.5888,0.1604,0.0636,0.023,0.0102
Senegal,1.0,0.376,0.2416,0.0798,0.033,0.01
Croatia,1.0,0.3168,0.1006,0.0498,0.0214,0.0066
Paraguay,1.0,1.0,0.306,0.108,0.026,0.0064
Australia,1.0,0.5758,0.1276,0.0488,0.0148,0.0058
Mexico,1.0,0.4498,0.1552,0.057,0.0152,0.0052
United States,1.0,0.7124,0.2346,0.0512,0.0172,0.004
Austria,1.0,0.2246,0.0804,0.0372,0.0126,0.0038
Algeria,1.0,0.4284,0.1584,0.0452,0.012,0.0034
Egypt,1.0,0.4242,0.0864,0.0248,0.0066,0.0028
Sweden,1.0,0.2154,0.1024,0.0368,0.0096,0.0018
Ivory Coast,1.0,0.4112,0.0962,0.0282,0.0084,0.0014
DR Congo,1.0,0.1784,0.0648,0.013,0.0014,0.0004
Ghana,1.0,0.1438,0.0358,0.0058,0.0008,0.0002
Cape Verde,1.0,0.067,0.0184,0.0026,0.0002,0.0
Bosnia and Herzegovina,1.0,0.2876,0.0482,0.0048,0.0004,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
