seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.8622,0.6074,0.4736,0.3244,0.2192
Spain,1.0,0.7054,0.4568,0.3664,0.2018,0.1226
Brazil,1.0,0.6612,0.539,0.3418,0.215,0.1076
England,1.0,0.7026,0.4762,0.3006,0.1684,0.0882
France,1.0,0.7364,0.488,0.2904,0.1584,0.0764
Portugal,1.0,0.7376,0.3452,0.2454,0.1264,0.0688
Colombia,1.0,0.7162,0.2984,0.1972,0.098,0.0506
Germany,1.0,0.7538,0.3838,0.1864,0.0934,0.0402
Belgium,0.8944,0.5992,0.3914,0.1514,0.0688,0.036
Morocco,1.0,0.5182,0.2756,0.1312,0.0654,0.03
Netherlands,1.0,0.449,0.2742,0.1448,0.0756,0.0288
Japan,1.0,0.4252,0.2548,0.1122,0.0556,0.0208
Switzerland,1.0,0.6254,0.3416,0.098,0.0418,0.015
Norway,1.0,0.6392,0.2648,0.1164,0.039,0.0146
Croatia,0.9622,0.412,0.1794,0.0762,0.0266,0.0106
Mexico,1.0,0.5536,0.2252,0.0914,0.0328,0.0092
Uruguay,0.5024,0.2282,0.1014,0.0566,0.0238,0.0088
Algeria,0.7872,0.2768,0.1342,0.052,0.0188,0.0062
Canada,1.0,0.6926,0.1848,0.0628,0.0206,0.0062
Austria,0.9462,0.3196,0.1298,0.064,0.021,0.0058
Ecuador,0.3008,0.1628,0.0726,0.0332,0.015,0.0052
United States,1.0,0.5946,0.2664,0.0624,0.0162,0.005
Iran,0.7154,0.3302,0.1572,0.0452,0.017,0.0046
Senegal,0.4636,0.2132,0.0932,0.0348,0.0108,0.004
Ivory Coast,0.9582,0.3318,0.115,0.0434,0.0134,0.004
Australia,0.9604,0.4068,0.1742,0.0456,0.0164,0.0038
South Korea,0.9058,0.3412,0.1538,0.0348,0.0076,0.0022
Sweden,0.9208,0.3198,0.123,0.0348,0.0068,0.002
Egypt,1.0,0.4284,0.2112,0.0492,0.01,0.0016
DR Congo,0.3474,0.0876,0.0316,0.01,0.0024,0.001
Paraguay,0.7912,0.251,0.084,0.0188,0.0044,0.0008
Scotland,0.3002,0.0814,0.0194,0.0058,0.001,0.0002
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.1082,0.01,0.0004,0.0,0.0,0.0
Cape Verde,0.664,0.065,0.0128,0.002,0.0002,0.0
Bosnia and Herzegovina,1.0,0.206,0.0434,0.003,0.0006,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.1876,0.0408,0.007,0.0006,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0172,0.0038,0.0016,0.0002,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.1054,0.0212,0.0054,0.0006,0.0002,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.3348,0.0336,0.0044,0.0012,0.0002,0.0
South Africa,1.0,0.3074,0.0374,0.009,0.0016,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0142,0.0022,0.0002,0.0002,0.0,0.0
