seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.8616,0.6048,0.4804,0.3248,0.2218
Spain,1.0,0.7044,0.447,0.3494,0.1984,0.126
Brazil,1.0,0.6414,0.4714,0.3128,0.1888,0.0982
England,1.0,0.71,0.487,0.2968,0.1704,0.092
Portugal,1.0,0.7268,0.3426,0.245,0.1304,0.0732
France,1.0,0.7216,0.4922,0.3004,0.16,0.0696
Colombia,1.0,0.7324,0.3048,0.2066,0.102,0.0516
Germany,1.0,0.685,0.332,0.1686,0.0844,0.0358
Belgium,0.8874,0.6026,0.4172,0.169,0.0774,0.0356
Morocco,1.0,0.5412,0.3128,0.159,0.0816,0.0348
Netherlands,1.0,0.4658,0.2848,0.1426,0.0758,0.0318
Japan,1.0,0.446,0.2446,0.113,0.055,0.0214
Norway,1.0,0.6262,0.2532,0.1174,0.0508,0.0154
Croatia,0.9668,0.4314,0.1988,0.085,0.0334,0.0114
Switzerland,1.0,0.6456,0.2742,0.0866,0.033,0.0114
Uruguay,0.5518,0.2572,0.1158,0.0622,0.0244,0.0088
Mexico,1.0,0.5412,0.209,0.078,0.0286,0.0088
Algeria,0.8294,0.2952,0.1414,0.0526,0.0168,0.0058
United States,1.0,0.6378,0.2922,0.0756,0.0212,0.0054
Austria,0.9416,0.3126,0.129,0.0566,0.0142,0.0048
Australia,0.9504,0.4038,0.1848,0.046,0.0152,0.0046
Egypt,1.0,0.4392,0.2026,0.0566,0.0156,0.0044
Senegal,0.4602,0.2252,0.1112,0.04,0.014,0.0042
Iran,0.7296,0.3682,0.184,0.0454,0.0124,0.0038
Canada,1.0,0.5448,0.2066,0.052,0.013,0.0036
Paraguay,0.8266,0.2642,0.0962,0.026,0.008,0.0034
Ecuador,0.2928,0.164,0.0684,0.0298,0.0138,0.003
Ivory Coast,0.955,0.343,0.114,0.0374,0.0098,0.0028
Sweden,0.9356,0.3172,0.1164,0.0322,0.0082,0.0018
Scotland,0.8196,0.2354,0.0622,0.0144,0.0054,0.0018
South Korea,0.9034,0.368,0.1104,0.0278,0.006,0.0012
Ghana,1.0,0.1978,0.0514,0.0086,0.0012,0.0006
Bosnia and Herzegovina,0.427,0.0958,0.0226,0.0024,0.0008,0.0004
DR Congo,0.3696,0.0858,0.0342,0.0098,0.0024,0.0004
Cape Verde,0.6544,0.0718,0.013,0.0026,0.0006,0.0002
Czech Republic,0.2912,0.0896,0.0308,0.0074,0.0008,0.0002
Curaçao,0.1034,0.0058,0.0002,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0568,0.0196,0.0064,0.0004,0.0002,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.1122,0.023,0.0054,0.001,0.0002,0.0
Qatar,0.2842,0.051,0.0088,0.0004,0.0002,0.0
Saudi Arabia,0.3484,0.0322,0.0056,0.0008,0.0,0.0
South Africa,0.2298,0.0566,0.0084,0.001,0.0004,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0728,0.012,0.0016,0.0004,0.0004,0.0
