seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,1.0,0.8526,0.5938,0.3692,0.2256
Spain,1.0,1.0,0.6096,0.4512,0.2806,0.1582
France,1.0,1.0,1.0,0.5774,0.2784,0.1324
Brazil,1.0,1.0,0.7372,0.4506,0.2398,0.124
England,1.0,1.0,0.7118,0.3726,0.179,0.0938
Morocco,1.0,1.0,1.0,0.4226,0.1832,0.0768
Portugal,1.0,1.0,0.3904,0.2598,0.135,0.061
Colombia,1.0,1.0,0.6162,0.253,0.1122,0.0504
Belgium,1.0,1.0,0.7254,0.239,0.1092,0.0404
Switzerland,1.0,1.0,0.3838,0.1122,0.0402,0.0148
Mexico,1.0,1.0,0.2882,0.088,0.0252,0.009
Norway,1.0,1.0,0.2628,0.0888,0.0268,0.0078
United States,1.0,1.0,0.2746,0.05,0.0136,0.0038
Egypt,1.0,1.0,0.1474,0.041,0.0076,0.002
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
