seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,1.0,0.8458,0.5848,0.3834,0.2324
Spain,1.0,1.0,0.6086,0.4504,0.283,0.1682
England,1.0,1.0,1.0,0.6954,0.333,0.1644
France,1.0,1.0,1.0,0.564,0.2788,0.1346
Morocco,1.0,1.0,1.0,0.436,0.1792,0.0752
Portugal,1.0,1.0,0.3914,0.2512,0.1336,0.062
Colombia,1.0,1.0,0.6044,0.247,0.1246,0.0578
Belgium,1.0,1.0,0.7334,0.256,0.1168,0.0482
Norway,1.0,1.0,1.0,0.3046,0.095,0.0322
Switzerland,1.0,1.0,0.3956,0.1246,0.051,0.0176
Egypt,1.0,1.0,0.1542,0.0436,0.013,0.0044
United States,1.0,1.0,0.2666,0.0424,0.0086,0.003
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,1.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
