seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.94,0.7796,0.5572,0.3618,0.241
Brazil,1.0,1.0,0.7354,0.4646,0.2376,0.1288
Spain,1.0,0.7704,0.4942,0.3662,0.2402,0.1284
France,1.0,1.0,0.7682,0.4972,0.258,0.1188
England,1.0,0.8186,0.5862,0.2974,0.1482,0.09
Morocco,1.0,1.0,0.666,0.3168,0.1486,0.0616
Colombia,1.0,0.8662,0.5718,0.2396,0.1174,0.0544
Portugal,1.0,0.6752,0.3236,0.2136,0.1168,0.0516
Belgium,1.0,0.6374,0.4852,0.2046,0.1082,0.0454
Norway,1.0,1.0,0.2646,0.1122,0.0336,0.0112
Switzerland,1.0,0.5618,0.2448,0.0792,0.0302,0.0108
Mexico,1.0,1.0,0.352,0.1146,0.0338,0.0108
Senegal,1.0,0.3626,0.2368,0.0712,0.0298,0.0088
Canada,1.0,1.0,0.334,0.1056,0.0304,0.0074
Croatia,1.0,0.3248,0.1044,0.0508,0.0192,0.006
Austria,1.0,0.2296,0.0778,0.0378,0.0136,0.0056
Australia,1.0,0.566,0.1232,0.0452,0.0138,0.0048
Paraguay,1.0,1.0,0.2318,0.0804,0.0194,0.0044
Algeria,1.0,0.4382,0.1526,0.0442,0.0134,0.0036
United States,1.0,0.7086,0.2308,0.0502,0.0148,0.0032
Egypt,1.0,0.434,0.0808,0.0258,0.0068,0.0022
Bosnia and Herzegovina,1.0,0.2914,0.0472,0.0056,0.001,0.0004
DR Congo,1.0,0.1814,0.0618,0.0112,0.0024,0.0004
Ghana,1.0,0.1338,0.0308,0.0062,0.0008,0.0004
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.06,0.0164,0.0026,0.0002,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
