seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.9318,0.7726,0.5582,0.3748,0.2484
Spain,1.0,0.7754,0.4972,0.3626,0.2406,0.1332
Brazil,1.0,0.6494,0.4904,0.296,0.1564,0.0882
England,1.0,0.821,0.556,0.3196,0.1554,0.0836
France,1.0,0.7838,0.5034,0.307,0.162,0.0786
Portugal,1.0,0.6824,0.3312,0.2212,0.1344,0.0628
Colombia,1.0,0.8552,0.5556,0.2282,0.1166,0.0604
Belgium,1.0,0.6234,0.4782,0.2008,0.103,0.0444
Netherlands,1.0,0.5136,0.353,0.1792,0.081,0.033
Morocco,1.0,0.4864,0.3254,0.1668,0.0764,0.0318
Germany,1.0,0.7122,0.3406,0.195,0.0848,0.0316
Japan,1.0,0.3506,0.209,0.095,0.0346,0.016
Switzerland,1.0,0.5662,0.2486,0.0806,0.0328,0.0126
Ecuador,1.0,0.5678,0.229,0.0974,0.033,0.011
Senegal,1.0,0.3766,0.2484,0.0782,0.0272,0.0084
Norway,1.0,0.5918,0.1908,0.078,0.025,0.0078
Croatia,1.0,0.3176,0.0944,0.0472,0.0174,0.007
Mexico,1.0,0.4322,0.1602,0.0612,0.0174,0.007
Canada,1.0,1.0,0.3216,0.1016,0.0286,0.006
Austria,1.0,0.2246,0.0772,0.0346,0.014,0.0054
Australia,1.0,0.564,0.1298,0.0472,0.0146,0.0052
Algeria,1.0,0.4338,0.1622,0.049,0.016,0.0052
Ivory Coast,1.0,0.4082,0.1098,0.0382,0.0122,0.0046
United States,1.0,0.6986,0.2172,0.0494,0.0152,0.0022
Sweden,1.0,0.2162,0.0722,0.024,0.0064,0.002
Egypt,1.0,0.436,0.0778,0.0282,0.0064,0.0014
Paraguay,1.0,0.2878,0.0838,0.0264,0.0082,0.0014
DR Congo,1.0,0.179,0.0548,0.0146,0.004,0.0008
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0682,0.0198,0.0036,0.0,0.0
Bosnia and Herzegovina,1.0,0.3014,0.0562,0.006,0.0008,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.1448,0.0336,0.005,0.0008,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
