seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,0.9974,0.7674,0.5662,0.479,0.3424,0.238
Spain,0.9384,0.6188,0.4314,0.3422,0.2056,0.1294
Brazil,1.0,0.7208,0.5502,0.3772,0.2302,0.1232
England,0.9972,0.7228,0.515,0.319,0.1864,0.098
France,0.9918,0.7342,0.4962,0.2794,0.1544,0.07
Colombia,0.9874,0.7428,0.3314,0.2264,0.113,0.0582
Portugal,0.851,0.6326,0.315,0.213,0.1052,0.0556
Belgium,0.9096,0.6284,0.441,0.1926,0.0782,0.0364
Morocco,1.0,0.597,0.3754,0.1818,0.0908,0.0342
Germany,0.9968,0.6618,0.3378,0.1624,0.077,0.0296
Netherlands,0.9002,0.4268,0.2542,0.122,0.0544,0.0196
Norway,0.9722,0.5616,0.2278,0.0956,0.0362,0.0128
Japan,0.8566,0.3724,0.2074,0.0934,0.0388,0.0128
Ecuador,0.8098,0.443,0.2104,0.0872,0.0378,0.0124
Switzerland,1.0,0.6782,0.2986,0.1016,0.037,0.0124
Uruguay,0.7742,0.3084,0.1448,0.0764,0.0306,0.0114
Austria,0.9516,0.3592,0.1564,0.0748,0.0226,0.0072
Croatia,0.816,0.3712,0.141,0.0642,0.0204,0.007
Australia,0.9336,0.4638,0.2238,0.0544,0.016,0.005
Canada,1.0,0.5698,0.2146,0.05,0.017,0.0044
Mexico,1.0,0.4762,0.1544,0.0576,0.0174,0.0038
Senegal,0.614,0.292,0.118,0.0388,0.0134,0.0034
Iran,0.611,0.3122,0.1602,0.0386,0.0098,0.0032
United States,1.0,0.625,0.2414,0.0578,0.0124,0.0026
South Korea,0.9018,0.3454,0.0864,0.0224,0.007,0.002
Ivory Coast,0.9728,0.4012,0.1244,0.0394,0.0122,0.0018
Algeria,0.6262,0.2278,0.1058,0.0364,0.0088,0.0016
Sweden,0.9466,0.2824,0.1008,0.0268,0.0066,0.0012
Egypt,0.7218,0.2854,0.125,0.0274,0.0048,0.001
Paraguay,0.7912,0.2914,0.104,0.023,0.0056,0.0008
Czech Republic,0.2742,0.0806,0.0258,0.0056,0.0022,0.0004
DR Congo,0.494,0.147,0.0332,0.0064,0.0012,0.0002
Ghana,0.7302,0.131,0.023,0.0036,0.0006,0.0002
Scotland,0.7276,0.205,0.0608,0.0132,0.0028,0.0002
Bosnia and Herzegovina,0.4284,0.0852,0.0148,0.001,0.0,0.0
Curaçao,0.038,0.0018,0.0002,0.0,0.0,0.0
Cape Verde,0.466,0.0484,0.009,0.0006,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0852,0.012,0.0016,0.0002,0.0,0.0
Iraq,0.0992,0.019,0.0034,0.0002,0.0,0.0
Panama,0.1078,0.0208,0.0036,0.0002,0.0,0.0
New Zealand,0.3368,0.0782,0.0188,0.0008,0.0,0.0
Qatar,0.2776,0.0366,0.0036,0.0002,0.0,0.0
Saudi Arabia,0.4434,0.0614,0.0106,0.0016,0.0004,0.0
South Africa,0.215,0.043,0.0066,0.001,0.0,0.0
Tunisia,0.1254,0.0274,0.0082,0.0012,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.282,0.0826,0.0178,0.0034,0.0008,0.0
