seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.9326,0.6524,0.524,0.3416,0.2306
Spain,1.0,0.7812,0.4978,0.373,0.208,0.13
Brazil,1.0,0.6562,0.5344,0.3382,0.2026,0.11
England,1.0,0.823,0.5666,0.3466,0.2062,0.0976
France,1.0,0.7684,0.5508,0.3062,0.173,0.079
Portugal,1.0,0.667,0.326,0.2206,0.109,0.057
Colombia,1.0,0.8486,0.3202,0.2188,0.1084,0.054
Belgium,1.0,0.6706,0.5166,0.2132,0.0892,0.0418
Germany,1.0,0.7248,0.3588,0.174,0.085,0.032
Netherlands,1.0,0.5116,0.292,0.1476,0.075,0.0278
Morocco,1.0,0.4884,0.2722,0.1368,0.0646,0.027
Japan,1.0,0.3438,0.233,0.1134,0.048,0.0176
Ecuador,1.0,0.5602,0.2208,0.1014,0.0432,0.0156
Switzerland,1.0,0.5478,0.3246,0.0992,0.0374,0.0156
Norway,1.0,0.6008,0.2352,0.0986,0.033,0.01
Croatia,1.0,0.333,0.1012,0.0506,0.018,0.0084
Senegal,1.0,0.4522,0.2574,0.0652,0.0238,0.0078
Australia,1.0,0.5528,0.2424,0.053,0.0166,0.0066
Mexico,1.0,0.4398,0.152,0.0612,0.0198,0.0054
Canada,1.0,0.6936,0.1856,0.059,0.0166,0.0052
Algeria,1.0,0.3294,0.2076,0.053,0.0146,0.0048
Austria,1.0,0.2188,0.075,0.0364,0.0104,0.004
Ivory Coast,1.0,0.3992,0.1202,0.0408,0.013,0.0036
United States,1.0,0.7034,0.224,0.0486,0.0116,0.003
Egypt,1.0,0.4472,0.1756,0.0334,0.0092,0.0018
Paraguay,1.0,0.2316,0.0938,0.028,0.007,0.0014
Sweden,1.0,0.2752,0.077,0.022,0.0064,0.001
DR Congo,1.0,0.177,0.0606,0.0172,0.0048,0.0006
Ghana,1.0,0.1514,0.0172,0.004,0.001,0.0004
Bosnia and Herzegovina,1.0,0.2966,0.0518,0.0046,0.0006,0.0002
Cape Verde,1.0,0.0674,0.0102,0.0024,0.0006,0.0002
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.3064,0.047,0.009,0.0018,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
