seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,0.9974,0.7624,0.558,0.4702,0.3348,0.2328
Spain,0.94,0.6212,0.4322,0.3416,0.207,0.1314
Brazil,1.0,0.7198,0.5508,0.376,0.2294,0.1226
England,0.997,0.7214,0.5128,0.3174,0.1826,0.0964
France,0.9916,0.7346,0.4984,0.282,0.1564,0.072
Colombia,0.9876,0.743,0.331,0.2268,0.1134,0.059
Portugal,0.8496,0.6304,0.3166,0.2144,0.105,0.0538
Belgium,0.9078,0.6264,0.4402,0.1914,0.0788,0.0372
Morocco,1.0,0.5998,0.3772,0.1832,0.0928,0.0354
Germany,0.9978,0.6614,0.3388,0.1626,0.077,0.029
Netherlands,0.8968,0.423,0.2506,0.121,0.0562,0.0216
Norway,0.9736,0.5688,0.228,0.0962,0.0362,0.0128
Switzerland,1.0,0.6792,0.2996,0.1034,0.0376,0.0128
Ecuador,0.8082,0.4418,0.2066,0.086,0.0372,0.0124
Japan,0.8552,0.3682,0.2046,0.0914,0.0374,0.0122
Uruguay,0.7738,0.3088,0.1472,0.0778,0.032,0.012
Austria,0.9542,0.3612,0.1618,0.0758,0.0236,0.007
Croatia,0.815,0.3754,0.1418,0.065,0.0208,0.0068
Australia,0.9372,0.4642,0.228,0.0552,0.0162,0.0058
Canada,1.0,0.5684,0.2124,0.0502,0.0168,0.0044
Mexico,1.0,0.476,0.1536,0.0564,0.0172,0.0038
Iran,0.6114,0.315,0.1622,0.041,0.0104,0.0034
Senegal,0.6168,0.2918,0.1198,0.0388,0.0134,0.003
United States,1.0,0.623,0.2368,0.0576,0.013,0.0028
South Korea,0.9012,0.3416,0.0876,0.0224,0.0074,0.0022
Ivory Coast,0.9702,0.3974,0.1228,0.0396,0.0114,0.0018
Algeria,0.6308,0.2304,0.108,0.0382,0.0104,0.0018
Sweden,0.9452,0.2834,0.1006,0.028,0.0072,0.0012
Egypt,0.72,0.288,0.1282,0.0286,0.005,0.0012
Paraguay,0.7878,0.2874,0.1046,0.022,0.0056,0.0008
Czech Republic,0.2752,0.0808,0.025,0.0048,0.0018,0.0002
Scotland,0.7308,0.204,0.0588,0.0142,0.0028,0.0002
Ghana,0.7308,0.1374,0.0226,0.0032,0.0006,0.0002
Curaçao,0.0386,0.0016,0.0,0.0,0.0,0.0
Cape Verde,0.464,0.0476,0.0094,0.0008,0.0,0.0
Bosnia and Herzegovina,0.421,0.085,0.0146,0.0008,0.0,0.0
DR Congo,0.4984,0.1454,0.033,0.0062,0.001,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0856,0.0132,0.0016,0.0004,0.0,0.0
Iraq,0.099,0.019,0.0036,0.0002,0.0,0.0
Panama,0.1088,0.0206,0.0034,0.0002,0.0,0.0
New Zealand,0.3378,0.08,0.0188,0.0008,0.0,0.0
Qatar,0.2818,0.0386,0.0048,0.0002,0.0,0.0
Saudi Arabia,0.4392,0.0588,0.0104,0.002,0.0006,0.0
South Africa,0.2152,0.0432,0.007,0.001,0.0,0.0
Tunisia,0.1246,0.0282,0.0088,0.0012,0.0002,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.283,0.0832,0.0174,0.0038,0.0008,0.0
