seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,0.8646,0.6194,0.4806,0.3264,0.2186
Spain,1.0,0.717,0.4602,0.3636,0.2076,0.1304
Brazil,1.0,0.6426,0.5208,0.3306,0.1996,0.103
England,1.0,0.716,0.4676,0.2922,0.1626,0.083
France,1.0,0.7374,0.5024,0.2936,0.1666,0.0762
Portugal,1.0,0.7324,0.329,0.2364,0.1242,0.0672
Colombia,1.0,0.7362,0.299,0.2046,0.0998,0.0534
Germany,1.0,0.72,0.3508,0.1614,0.084,0.0366
Netherlands,1.0,0.513,0.2982,0.1492,0.0772,0.034
Morocco,1.0,0.487,0.2716,0.1414,0.0714,0.03
Belgium,0.8854,0.5736,0.3814,0.1426,0.0654,0.0284
Japan,1.0,0.3574,0.255,0.1258,0.0568,0.0222
Norway,1.0,0.6194,0.2564,0.1196,0.0446,0.0158
Ecuador,1.0,0.5614,0.2558,0.1172,0.0478,0.0156
Switzerland,1.0,0.6168,0.3296,0.0916,0.0402,0.014
Croatia,0.9004,0.3734,0.1552,0.0714,0.0246,0.0104
Uruguay,0.4894,0.2346,0.1134,0.059,0.022,0.01
Mexico,1.0,0.4386,0.1728,0.0694,0.0274,0.0094
Iran,0.681,0.3294,0.169,0.0456,0.0132,0.0054
Australia,1.0,0.4428,0.1936,0.0492,0.0166,0.005
Austria,0.8592,0.2702,0.1116,0.0504,0.0146,0.0044
United States,1.0,0.6926,0.3088,0.076,0.0204,0.0042
Canada,1.0,0.6824,0.181,0.0602,0.0198,0.0042
Algeria,0.6872,0.2276,0.1026,0.041,0.0126,0.004
Egypt,1.0,0.4194,0.2074,0.05,0.0118,0.0038
Paraguay,0.9982,0.284,0.0894,0.031,0.0106,0.0028
Ivory Coast,1.0,0.354,0.12,0.0384,0.0092,0.0026
Sweden,1.0,0.28,0.0794,0.023,0.0058,0.0018
South Korea,0.623,0.2392,0.118,0.025,0.005,0.0018
Senegal,0.345,0.1446,0.0782,0.0258,0.0068,0.0018
Bosnia and Herzegovina,1.0,0.2964,0.0764,0.0098,0.001,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.348,0.0796,0.0256,0.0062,0.002,0.0
Cape Verde,0.6424,0.06,0.0124,0.0024,0.0,0.0
New Zealand,0.1062,0.0234,0.0054,0.0008,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.9998,0.1684,0.0296,0.0046,0.0014,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0032,0.0004,0.0002,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.084,0.015,0.0026,0.0004,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.3458,0.0314,0.0068,0.0016,0.0,0.0
South Africa,1.0,0.3176,0.0432,0.0084,0.001,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0018,0.0002,0.0002,0.0,0.0,0.0
