seleccion,prob_octavos_32,prob_octavos_16,prob_cuartos,prob_semis,prob_final,prob_campeon
Argentina,1.0,1.0,0.8556,0.6018,0.3746,0.231
Spain,1.0,1.0,0.602,0.4458,0.2996,0.165
France,1.0,1.0,0.7882,0.5132,0.2494,0.1156
Brazil,1.0,1.0,0.7444,0.4264,0.2084,0.1136
England,1.0,1.0,0.725,0.4006,0.2022,0.111
Portugal,1.0,1.0,0.398,0.2526,0.1408,0.0628
Morocco,1.0,1.0,0.6834,0.324,0.1372,0.0578
Colombia,1.0,1.0,0.6312,0.2456,0.1148,0.055
Belgium,1.0,1.0,0.7308,0.252,0.123,0.0438
Switzerland,1.0,1.0,0.3688,0.1108,0.0426,0.0162
Norway,1.0,1.0,0.2556,0.0902,0.0252,0.0074
Mexico,1.0,1.0,0.275,0.0828,0.023,0.0068
Canada,1.0,1.0,0.3166,0.0918,0.0216,0.0048
United States,1.0,1.0,0.2692,0.0496,0.0138,0.0044
Paraguay,1.0,1.0,0.2118,0.071,0.0146,0.0028
Egypt,1.0,1.0,0.1444,0.0418,0.0092,0.002
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
