rank,seleccion,elo
1,Argentina,2204.5979241249424
2,Spain,2177.9010720384886
3,France,2139.5104980569217
4,Brazil,2084.9923715922937
5,Colombia,2075.291486211838
6,England,2074.6172466927264
7,Portugal,2048.5516730484396
8,Netherlands,2024.6767793622253
9,Germany,2017.1988302260302
10,Morocco,2005.3182660308537
11,Mexico,2000.9863077856078
12,Norway,1996.7225017033352
13,Japan,1995.0026615570719
14,Switzerland,1967.0094565264951
15,Croatia,1948.2821668782326
16,Ecuador,1935.7904096052864
17,Italy,1929.396049693403
18,Denmark,1923.52961547006
19,Uruguay,1921.9388448799757
20,Belgium,1917.736731769489
21,United States,1904.2504535248302
22,Australia,1892.1556557349224
23,Austria,1887.780175961944
24,Paraguay,1876.3864372928233
25,Algeria,1874.242929191158
