rank,seleccion,elo
1,Argentina,2212.3464819166666
2,Spain,2204.7487807503026
3,France,2192.157680435263
4,England,2130.8123160425966
5,Colombia,2078.8538762326825
6,Portugal,2073.1686023479783
7,Brazil,2046.0970958079988
8,Norway,2045.538726414108
9,Morocco,2039.3837047505945
10,Netherlands,2032.3619654823017
11,Switzerland,2000.413389878799
12,Mexico,1997.327239270485
13,Germany,1971.6892150173103
14,Belgium,1967.584784451477
15,Japan,1957.9437236217905
16,Ecuador,1943.5933548785943
17,Croatia,1937.4824722109915
18,Italy,1929.396709202591
19,Denmark,1923.530319340469
20,Uruguay,1910.7527214887295
21,Turkey,1899.824486410072
22,Australia,1887.1199818192656
23,United States,1877.5140483215432
24,Paraguay,1877.1420414116822
25,Iran,1871.7303440608182
