rank,seleccion,elo
1,Argentina,2209.3268761811655
2,Spain,2189.0885300924756
3,France,2171.574270723072
4,England,2088.300242668972
5,Brazil,2084.9934804279815
6,Colombia,2072.988102661649
7,Portugal,2050.857994738315
8,Netherlands,2034.912860900791
9,Morocco,2005.319644142187
10,Mexico,2000.9872065928275
11,Germany,1980.2973799179213
12,Japan,1979.0722689425645
13,Ecuador,1972.694829550772
14,Switzerland,1967.0116555506527
15,Norway,1964.6632128433776
16,Croatia,1959.796684433021
17,Belgium,1941.7000057279256
18,Italy,1929.3986125705483
19,Denmark,1923.532194838897
20,Uruguay,1910.754479568039
21,Turkey,1899.8262485193304
22,Senegal,1893.7583458535803
23,Australia,1890.7959025211455
24,Austria,1886.6140457635076
25,Paraguay,1877.7480328482368
