rank,seleccion,elo
1,Spain,2280.751058237906
2,Argentina,2262.2105747698706
3,England,2180.5241937436217
4,France,2125.1919448571794
5,Colombia,2072.2555802956995
6,Brazil,2066.1726664135676
7,Portugal,2054.1251427887255
8,Netherlands,2032.4802801073947
9,Morocco,2013.067808477124
10,Belgium,2007.417156928742
11,Norway,2004.4777744571597
12,Mexico,1997.3931943412636
13,Switzerland,1986.683326859027
14,Germany,1971.7968283836549
15,Japan,1958.017084710513
16,Ecuador,1943.6470965085527
17,Croatia,1937.5959147581912
18,Italy,1929.5330059665212
19,Denmark,1923.678334881734
20,Uruguay,1910.8035070160263
21,Turkey,1899.9552470894728
22,Australia,1887.1850791798945
23,Paraguay,1877.2046652747106
24,Iran,1871.797915759951
25,Austria,1871.0739884003842
