rank,seleccion,elo
1,Spain,2280.7513161225443
2,Argentina,2262.2111692664407
3,France,2176.2034814596573
4,England,2129.5133847569073
5,Colombia,2072.2562025859534
6,Brazil,2066.173282684981
7,Portugal,2054.125459097275
8,Netherlands,2032.4805894064125
9,Morocco,2013.068701098644
10,Belgium,2007.417547307606
11,Norway,2004.4780524906882
12,Mexico,1997.3939890475483
13,Switzerland,1986.683697621153
14,Germany,1971.7972019907845
15,Japan,1958.0175716931858
16,Ecuador,1943.6478470301913
17,Croatia,1937.5962572996102
18,Italy,1929.5330592383086
19,Denmark,1923.678416364865
20,Uruguay,1910.8042211747236
21,Turkey,1899.9554312270482
22,Australia,1887.1855994350485
23,Paraguay,1877.205248430989
24,Iran,1871.7984713012575
25,Austria,1871.0742241863713
