rank,seleccion,elo
1,Argentina,2212.347350975934
2,Spain,2204.749757352084
3,France,2192.1585760859043
4,Brazil,2106.119709368531
5,England,2098.055306651489
6,Colombia,2078.8545707865587
7,Portugal,2073.169416913533
8,Morocco,2039.3842469081862
9,Netherlands,2032.362831383534
10,Mexico,2030.0858707183702
11,Switzerland,2000.4142444276295
12,Norway,1985.5176362499155
13,Germany,1971.690194695103
14,Belgium,1967.5855279233604
15,Japan,1957.9437224528174
16,Ecuador,1943.5941773880156
17,Croatia,1937.4834556512194
18,Italy,1929.3978620411324
19,Denmark,1923.5313918194672
20,Uruguay,1910.7535094038053
21,Turkey,1899.8253599788345
22,Australia,1887.1199079853343
23,United States,1877.5146770789363
24,Paraguay,1877.1428186904157
25,Iran,1871.7298698365853
