rank,seleccion,elo
1,Argentina,2190.1929899907173
2,Spain,2170.7763388990284
3,France,2131.2858529543773
4,England,2099.8757102633713
5,Colombia,2066.1624377803287
6,Brazil,2063.574624165815
7,Portugal,2024.730735704597
8,Germany,1999.0325078888832
9,Netherlands,1994.5882604424344
10,Morocco,1992.911308339461
11,Mexico,1987.0328379637651
12,Japan,1977.312451700061
13,Norway,1974.4732065411074
14,Ecuador,1959.495009234758
15,Uruguay,1940.9930367504858
16,Switzerland,1933.3785569979593
17,Italy,1929.3947070824374
18,Croatia,1929.339055106914
19,Denmark,1923.5283628302373
20,Belgium,1922.2383762713912
21,United States,1904.2493369625959
22,Austria,1902.1827483834957
23,Australia,1892.1549058308103
24,Senegal,1882.6164012697047
25,Paraguay,1876.3851573966147
