rank,seleccion,elo
1,Spain,2223.900967443542
2,Argentina,2212.3464819166666
3,France,2192.157680435263
4,England,2130.8123160425966
5,Colombia,2078.8538762326825
6,Brazil,2066.104391592388
7,Portugal,2054.016415654739
8,Morocco,2039.3837047505945
9,Netherlands,2032.3619654823017
10,Norway,2025.5314306297191
11,Belgium,2021.5847588416136
12,Switzerland,2000.413389878799
13,Mexico,1997.327239270485
14,Germany,1971.6892150173103
15,Japan,1957.9437236217905
16,Ecuador,1943.5933548785943
17,Croatia,1937.4824722109915
18,Italy,1929.396709202591
19,Denmark,1923.530319340469
20,Uruguay,1910.7527214887295
21,Turkey,1899.824486410072
22,Australia,1887.1199818192656
23,Paraguay,1877.1420414116822
24,Iran,1871.7303440608182
25,Austria,1870.9502625786772
