rank,seleccion,elo
1,Argentina,2204.5979241249424
2,Spain,2177.9010720384886
3,France,2139.5104980569217
4,England,2099.876919971832
5,Colombia,2066.163662242367
6,Brazil,2063.575695368176
7,Portugal,2024.7318985340596
8,Netherlands,2024.6767793622253
9,Germany,2017.1988302260302
10,Norway,1996.7225017033352
11,Japan,1995.0026615570719
12,Morocco,1992.9113373732682
13,Mexico,1987.033914256814
14,Ecuador,1935.7904096052864
15,Switzerland,1933.3797900947952
16,Italy,1929.396049693403
17,Croatia,1929.340290834847
18,Denmark,1923.52961547006
19,Uruguay,1921.9388448799757
20,Belgium,1917.736731769489
21,United States,1904.2504535248302
22,Australia,1892.1556557349224
23,Austria,1887.780175961944
24,Paraguay,1876.3864372928233
25,Canada,1875.6225645917532
