rank,seleccion,elo
1,Argentina,2209.3257256463894
2,Spain,2189.0892573030847
3,France,2182.949510205216
4,Brazil,2106.119632136575
5,England,2098.056848716249
6,Colombia,2072.986803457355
7,Portugal,2050.858322357433
8,Netherlands,2032.3643024126263
9,Mexico,2030.0857728642368
10,Morocco,2007.8681719619567
11,Norway,1985.5194146722781
12,Germany,1971.6914682406557
13,Belgium,1967.5869163065468
14,Switzerland,1967.0124947061431
15,Croatia,1959.7972462564894
16,Japan,1957.943906604236
17,Ecuador,1943.5938612908965
18,Italy,1929.399999239775
19,Denmark,1923.5335096610772
20,Uruguay,1910.7530897364593
21,Turkey,1899.826877433033
22,Australia,1890.794624433116
23,Austria,1886.6148296992308
24,Paraguay,1886.353132968661
25,United States,1877.5147842010049
