rank,seleccion,elo
1,Argentina,2204.598169152995
2,Spain,2177.9018142250034
3,France,2139.5111995411526
4,Brazil,2084.992671311476
5,Colombia,2075.2916371884194
6,England,2074.618038426257
7,Portugal,2048.5523410078117
8,Netherlands,2034.911389343396
9,Morocco,2005.3190468448772
10,Mexico,2000.9863793111188
11,Norway,1996.7233039579048
12,Germany,1980.2959606874037
13,Japan,1979.0714529905888
14,Ecuador,1972.6940966797229
15,Switzerland,1967.01010386395
16,Croatia,1948.2828478328124
17,Italy,1929.3968559087143
18,Denmark,1923.5304729529714
19,Uruguay,1921.9389824427437
20,Belgium,1917.7374963084367
21,Turkey,1899.8247556166625
22,Australia,1890.7951522420733
23,Austria,1887.7808799179995
24,Paraguay,1877.7472711862558
25,Algeria,1874.2436564438585
