rank,seleccion,elo
1,Spain,2223.9029249482874
2,Argentina,2219.0333252514138
3,France,2218.5557975297716
4,England,2130.814078701803
5,Colombia,2072.193654519758
6,Brazil,2066.104692526394
7,Portugal,2054.018010790484
8,Netherlands,2032.3637489366017
9,Norway,2025.533317560279
10,Belgium,2021.5861570917107
11,Morocco,2012.9878673491273
12,Switzerland,2007.0753743178539
13,Mexico,1997.327524411963
14,Germany,1971.690906392639
15,Japan,1957.9435626727623
16,Ecuador,1943.593362121134
17,Croatia,1937.48428903
18,Italy,1929.3993716505163
19,Denmark,1923.5328958640625
20,Uruguay,1910.752597156564
21,Turkey,1899.8263212776974
22,Australia,1887.1196307208843
23,Paraguay,1877.1421351158817
24,Iran,1871.7297936005984
25,Austria,1870.9521980434815
