rank,seleccion,elo
1,Spain,2238.1715840624734
2,Argentina,2219.034040925673
3,France,2218.555026507366
4,England,2130.8132388491535
5,Colombia,2072.1942684616356
6,Brazil,2066.1051232458044
7,Portugal,2054.017242382257
8,Netherlands,2032.362831383534
9,Norway,2025.532222372642
10,Morocco,2012.9877964867242
11,Belgium,2007.315832814354
12,Switzerland,2007.0745467525524
13,Mexico,1997.3279385207059
14,Germany,1971.690194695103
15,Japan,1957.9437224528174
16,Ecuador,1943.5941773880156
17,Croatia,1937.4834556512194
18,Italy,1929.3978620411324
19,Denmark,1923.5313918194672
20,Uruguay,1910.7535094038053
21,Turkey,1899.8253599788345
22,Australia,1887.1199079853343
23,Paraguay,1877.1428186904157
24,Iran,1871.7298698365853
25,Austria,1870.9510706989001
