rank,seleccion,elo
1,Argentina,2209.3255934041667
2,Spain,2204.7493580538403
3,France,2182.947665628485
4,Brazil,2106.1194749172673
5,England,2098.054933549567
6,Portugal,2073.169143339372
7,Colombia,2072.9868767824028
8,Netherlands,2032.3625190803687
9,Mexico,2030.0856403360362
10,Morocco,2007.8676285611252
11,Switzerland,2000.4139328485935
12,Norway,1985.5173841486458
13,Germany,1971.6897769726284
14,Belgium,1967.585320135241
15,Japan,1957.944067538428
16,Ecuador,1943.5938540008985
17,Croatia,1937.483045544802
18,Italy,1929.3973369842142
19,Denmark,1923.530933325341
20,Uruguay,1910.7532140100072
21,Turkey,1899.8250426933678
22,Australia,1890.795014325995
23,Paraguay,1886.3531215000323
24,United States,1877.514499522274
25,Iran,1871.7306057223102
