rank,seleccion,elo
1,Argentina,2212.3464819166666
2,Spain,2204.7487807503026
3,France,2182.947098921686
4,Brazil,2106.1189831611655
5,England,2098.0543607500254
6,Colombia,2078.8538762326825
7,Portugal,2073.1686023479783
8,Netherlands,2032.3619654823017
9,Mexico,2030.0851945630566
10,Morocco,2007.8671793548156
11,Switzerland,2000.413389878799
12,Norway,1985.5168390609413
13,Germany,1971.6892150173103
14,Belgium,1967.584784451477
15,Japan,1957.9437236217905
16,Ecuador,1943.5933548785943
17,Croatia,1937.4824722109915
18,Italy,1929.396709202591
19,Denmark,1923.530319340469
20,Uruguay,1910.7527214887295
21,Turkey,1899.824486410072
22,Australia,1887.1199818192656
23,Paraguay,1886.352622925259
24,United States,1877.5140483215432
25,Iran,1871.7303440608182
