fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-07-01,England,DR Congo,2088.3,1803.6,1-0,0.2,0.579,0.287,0.133,1.39,0.52,1-0 (20.0%) | 0-0 (15.4%) | 2-0 (14.3%)
2026-07-01,Belgium,Senegal,1941.7,1893.8,1-1,0.133,0.451,0.282,0.266,1.4,1.02,1-1 (13.3%) | 1-0 (11.9%) | 0-0 (9.6%)
2026-07-01,United States,Bosnia and Herzegovina,1862.3,1685.5,2-0,0.108,0.614,0.223,0.164,1.97,0.92,2-0 (10.8%) | 1-1 (10.6%) | 1-0 (10.4%)
2026-07-02,Portugal,Croatia,2050.9,1959.8,1-1,0.129,0.494,0.271,0.235,1.52,0.97,1-1 (12.9%) | 1-0 (12.0%) | 2-0 (9.6%)
2026-07-02,Spain,Austria,2189.1,1886.6,1-0,0.13,0.582,0.248,0.171,1.72,0.82,1-0 (13.0%) | 1-1 (11.7%) | 2-0 (11.7%)
2026-07-02,Switzerland,Algeria,1967.0,1875.4,1-1,0.13,0.415,0.272,0.313,1.43,1.21,1-1 (13.0%) | 1-0 (9.6%) | 2-1 (8.8%)
2026-07-03,Argentina,Cape Verde,2209.3,1699.1,2-0,0.183,0.763,0.181,0.056,2.04,0.39,2-0 (18.3%) | 1-0 (17.6%) | 3-0 (12.5%)
2026-07-03,Australia,Egypt,1890.8,1848.0,0-0,0.177,0.364,0.344,0.291,0.95,0.82,0-0 (17.7%) | 1-0 (15.5%) | 1-1 (13.9%)
2026-07-03,Colombia,Ghana,2073.0,1687.0,1-0,0.155,0.667,0.223,0.11,1.84,0.6,1-0 (15.5%) | 2-0 (14.7%) | 1-1 (10.1%)
2026-07-04,Paraguay,France,1886.4,2182.9,0-1,0.161,0.166,0.273,0.561,0.69,1.5,0-1 (16.1%) | 0-2 (12.6%) | 1-1 (12.2%)
2026-07-04,Canada,Morocco,1860.8,2007.9,0-1,0.178,0.221,0.334,0.445,0.69,1.1,0-1 (17.8%) | 0-0 (17.5%) | 1-1 (13.3%)
2026-07-05,Brazil,Norway,2106.1,1985.5,1-1,0.114,0.551,0.24,0.21,1.82,1.05,1-1 (11.4%) | 2-1 (9.9%) | 1-0 (9.8%)
