fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0-1,0.133,0.151,0.237,0.612,0.77,1.79,0-1 (13.3%) | 0-2 (12.4%) | 1-1 (11.2%)
2026-06-25,Japan,Sweden,1995.0,1789.5,1-1,0.119,0.524,0.25,0.226,1.71,1.05,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%)
2026-06-25,Ecuador,Germany,1935.8,2017.2,1-1,0.14,0.289,0.31,0.401,0.94,1.16,1-1 (14.0%) | 0-1 (13.5%) | 0-0 (12.8%)
2026-06-25,United States,Turkey,1904.2,1857.9,1-1,0.114,0.453,0.247,0.3,1.71,1.35,1-1 (11.4%) | 2-1 (9.2%) | 1-0 (7.5%)
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0.29,0.334,0.376,0.85,1.01,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%)
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0-1,0.158,0.109,0.224,0.667,0.59,1.83,0-1 (15.8%) | 0-2 (14.9%) | 1-1 (10.1%)
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0-0,0.16,0.321,0.334,0.345,0.91,0.96,0-0 (16.0%) | 1-1 (14.1%) | 0-1 (14.1%)
2026-06-26,Uruguay,Spain,1921.9,2177.9,0-1,0.155,0.209,0.293,0.498,0.77,1.35,0-1 (15.5%) | 1-1 (13.1%) | 0-0 (12.5%)
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0-2,0.14,0.108,0.206,0.685,0.66,2.0,0-2 (14.0%) | 0-1 (13.5%) | 1-1 (9.7%)
2026-06-26,Senegal,Iraq,1860.4,1694.8,1-0,0.169,0.551,0.281,0.168,1.44,0.67,1-0 (16.9%) | 0-0 (12.7%) | 2-0 (12.6%)
2026-06-26,Norway,France,1996.7,2139.5,1-1,0.124,0.258,0.261,0.481,1.1,1.59,1-1 (12.4%) | 0-1 (10.2%) | 1-2 (9.4%)
2026-06-26,Egypt,Iran,1845.6,1874.2,0-0,0.154,0.296,0.328,0.376,0.88,1.03,0-0 (15.4%) | 0-1 (14.5%) | 1-1 (14.1%)
2026-06-27,DR Congo,Uzbekistan,1758.6,1758.5,0-0,0.194,0.345,0.356,0.299,0.88,0.8,0-0 (19.4%) | 1-0 (15.8%) | 0-1 (14.3%)
2026-06-27,Colombia,Portugal,2075.3,2048.6,1-1,0.136,0.336,0.285,0.378,1.18,1.27,1-1 (13.6%) | 0-1 (10.3%) | 1-0 (9.6%)
2026-06-27,Panama,England,1776.0,2074.6,0-2,0.152,0.086,0.191,0.724,0.57,2.08,0-2 (15.2%) | 0-1 (14.2%) | 0-3 (10.6%)
2026-06-27,Algeria,Austria,1874.2,1887.8,1-1,0.138,0.345,0.291,0.364,1.17,1.2,1-1 (13.8%) | 0-1 (10.6%) | 1-0 (10.3%)
2026-06-27,Jordan,Argentina,1702.1,2204.6,0-2,0.163,0.052,0.147,0.801,0.47,2.4,0-2 (16.3%) | 0-1 (13.3%) | 0-3 (13.1%)
2026-06-27,Croatia,Ghana,1948.3,1698.5,1-0,0.152,0.563,0.266,0.171,1.55,0.74,1-0 (15.2%) | 2-0 (12.2%) | 1-1 (12.1%)
