fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.155,0.614,0.247,0.139,1.69,0.67,1-0 (15.5%) | 2-0 (13.5%) | 1-1 (11.2%)
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.177,0.579,0.274,0.147,1.48,0.61,1-0 (17.7%) | 2-0 (13.5%) | 0-0 (12.9%)
2026-06-23,England,Ghana,2099.9,1673.2,1-0,0.163,0.699,0.211,0.091,1.9,0.53,1-0 (16.3%) | 2-0 (15.9%) | 3-0 (10.0%)
2026-06-23,Panama,Croatia,1794.9,1929.3,0-1,0.121,0.157,0.231,0.613,0.83,1.86,0-1 (12.1%) | 0-2 (11.7%) | 1-1 (11.0%)
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-1,0.128,0.138,0.224,0.638,0.76,1.9,0-1 (12.8%) | 0-2 (12.6%) | 1-1 (10.6%)
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.121,0.531,0.253,0.215,1.68,0.99,1-1 (12.1%) | 1-0 (11.1%) | 2-0 (9.8%)
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.15,0.225,0.297,0.478,0.81,1.31,0-1 (15.0%) | 1-1 (13.4%) | 0-0 (12.5%)
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,0.36,0.276,0.364,1.29,1.3,1-1 (13.2%) | 0-1 (9.1%) | 1-0 (9.0%)
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.134,0.425,0.282,0.294,1.37,1.1,1-1 (13.4%) | 1-0 (11.0%) | 0-0 (9.1%)
2026-06-24,Morocco,Haiti,1992.9,1674.4,1-0,0.167,0.696,0.214,0.091,1.87,0.52,1-0 (16.7%) | 2-0 (16.0%) | 3-0 (10.0%)
2026-06-25,Curaçao,Ivory Coast,1610.8,1835.9,0-1,0.158,0.109,0.225,0.666,0.59,1.82,0-1 (15.8%) | 0-2 (14.8%) | 1-1 (10.1%)
2026-06-25,United States,Turkey,1904.2,1857.9,1-1,0.114,0.452,0.247,0.301,1.7,1.36,1-1 (11.4%) | 2-1 (9.2%) | 1-0 (7.4%)
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0.288,0.334,0.378,0.85,1.01,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%)
2026-06-25,Tunisia,Netherlands,1668.0,2024.7,0-1,0.133,0.15,0.236,0.613,0.77,1.8,0-1 (13.3%) | 0-2 (12.4%) | 1-1 (11.1%)
2026-06-25,Japan,Sweden,1995.0,1789.5,1-1,0.119,0.526,0.25,0.224,1.72,1.05,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%)
2026-06-25,Ecuador,Germany,1935.8,2017.2,1-1,0.14,0.289,0.31,0.401,0.94,1.16,1-1 (14.0%) | 0-1 (13.5%) | 0-0 (12.9%)
2026-06-26,Uruguay,Spain,1921.9,2177.9,0-1,0.155,0.208,0.293,0.499,0.77,1.35,0-1 (15.5%) | 1-1 (13.1%) | 0-0 (12.6%)
2026-06-26,Cape Verde,Saudi Arabia,1699.5,1695.6,0-0,0.16,0.319,0.334,0.347,0.91,0.96,0-0 (16.0%) | 1-1 (14.1%) | 0-1 (14.1%)
2026-06-26,Norway,France,1996.7,2139.5,1-1,0.124,0.259,0.261,0.48,1.11,1.59,1-1 (12.4%) | 0-1 (10.1%) | 1-2 (9.4%)
2026-06-26,Egypt,Iran,1845.6,1874.2,0-0,0.153,0.292,0.328,0.38,0.88,1.04,0-0 (15.3%) | 0-1 (14.6%) | 1-1 (14.1%)
2026-06-26,New Zealand,Belgium,1690.7,1917.7,0-2,0.139,0.109,0.207,0.685,0.66,2.0,0-2 (13.9%) | 0-1 (13.5%) | 1-1 (9.7%)
2026-06-26,Senegal,Iraq,1860.4,1694.8,1-0,0.168,0.547,0.282,0.17,1.43,0.68,1-0 (16.8%) | 0-0 (12.7%) | 2-0 (12.5%)
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.136,0.346,0.285,0.369,1.21,1.25,1-1 (13.6%) | 0-1 (10.1%) | 1-0 (9.7%)
2026-06-27,Jordan,Argentina,1702.1,2204.6,0-2,0.163,0.053,0.148,0.799,0.47,2.39,0-2 (16.3%) | 0-1 (13.3%) | 0-3 (13.0%)
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.2,0.32,0.361,0.32,0.82,0.82,0-0 (20.0%) | 0-1 (15.3%) | 1-0 (15.2%)
2026-06-27,Panama,England,1794.9,2099.9,0-2,0.15,0.083,0.184,0.733,0.58,2.15,0-2 (15.0%) | 0-1 (13.5%) | 0-3 (10.8%)
2026-06-27,Algeria,Austria,1874.2,1887.8,1-1,0.138,0.344,0.292,0.364,1.16,1.2,1-1 (13.8%) | 0-1 (10.6%) | 1-0 (10.3%)
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.144,0.581,0.255,0.164,1.64,0.75,1-0 (14.4%) | 2-0 (12.3%) | 1-1 (11.8%)
