fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,1-0,0.127,0.53,0.265,0.206,1.58,0.89,1-0 (12.7%) | 1-1 (12.5%) | 2-0 (10.6%)
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,2-0,0.182,0.794,0.158,0.047,2.22,0.38,2-0 (18.2%) | 1-0 (16.1%) | 3-0 (13.5%)
2026-06-20,Netherlands,Sweden,1994.6,1819.5,1-1,0.1,0.579,0.22,0.202,2.06,1.15,1-1 (10.0%) | 2-1 (9.8%) | 2-0 (8.6%)
2026-06-20,Tunisia,Japan,1685.7,1977.3,0-1,0.168,0.161,0.276,0.563,0.66,1.48,0-1 (16.8%) | 0-2 (12.8%) | 0-0 (12.4%)
2026-06-21,Belgium,Iran,1922.2,1869.7,1-1,0.126,0.51,0.264,0.225,1.58,0.97,1-1 (12.6%) | 1-0 (11.7%) | 2-0 (9.8%)
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0-1,0.184,0.201,0.325,0.474,0.65,1.16,0-1 (18.4%) | 0-0 (17.0%) | 1-1 (13.0%)
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,2-0,0.168,0.794,0.153,0.053,2.33,0.45,2-0 (16.8%) | 1-0 (14.1%) | 3-0 (13.0%)
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,1-0,0.208,0.622,0.27,0.108,1.48,0.46,1-0 (20.8%) | 2-0 (15.7%) | 0-0 (14.9%)
2026-06-22,Norway,Senegal,1974.5,1882.6,1-1,0.136,0.401,0.288,0.311,1.29,1.11,1-1 (13.6%) | 1-0 (11.1%) | 0-0 (9.7%)
2026-06-22,France,Iraq,2131.3,1703.0,2-0,0.164,0.75,0.18,0.07,2.13,0.5,2-0 (16.4%) | 1-0 (15.0%) | 3-0 (11.6%)
2026-06-22,Argentina,Austria,2190.2,1902.2,1-0,0.181,0.611,0.262,0.128,1.55,0.57,1-0 (18.1%) | 2-0 (14.5%) | 0-0 (12.5%)
2026-06-22,Jordan,Algeria,1721.1,1855.3,0-2,0.112,0.152,0.217,0.631,0.89,2.01,0-2 (11.2%) | 0-1 (10.6%) | 1-1 (10.3%)
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.158,0.656,0.23,0.114,1.79,0.61,1-0 (15.8%) | 2-0 (14.6%) | 1-1 (10.4%)
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.186,0.614,0.262,0.124,1.55,0.55,1-0 (18.6%) | 2-0 (14.8%) | 0-0 (12.9%)
2026-06-23,England,Ghana,2099.9,1673.2,2-0,0.17,0.749,0.184,0.067,2.06,0.46,2-0 (17.0%) | 1-0 (16.1%) | 3-0 (11.7%)
2026-06-23,Panama,Croatia,1795.0,1929.3,0-2,0.124,0.131,0.212,0.657,0.78,2.01,0-2 (12.4%) | 0-1 (11.8%) | 1-1 (10.1%)
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.119,0.55,0.249,0.201,1.73,0.95,1-1 (11.9%) | 1-0 (11.3%) | 2-0 (10.2%)
2026-06-24,Morocco,Haiti,1992.9,1674.4,2-0,0.173,0.746,0.187,0.067,2.03,0.45,2-0 (17.3%) | 1-0 (16.6%) | 3-0 (11.7%)
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-2,0.134,0.109,0.2,0.691,0.7,2.08,0-2 (13.4%) | 0-1 (12.4%) | 1-1 (9.5%)
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.133,0.435,0.279,0.285,1.4,1.09,1-1 (13.3%) | 1-0 (11.0%) | 0-0 (8.9%)
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.157,0.206,0.295,0.499,0.76,1.34,0-1 (15.7%) | 1-1 (13.1%) | 0-0 (12.8%)
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,0.347,0.277,0.376,1.27,1.33,1-1 (13.2%) | 0-1 (9.3%) | 1-0 (8.8%)
2026-06-25,Japan,Sweden,1977.3,1819.5,1-1,0.119,0.524,0.251,0.225,1.71,1.05,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%)
2026-06-25,Ecuador,Germany,1959.5,1999.0,1-1,0.14,0.292,0.309,0.399,0.96,1.16,1-1 (14.0%) | 0-1 (13.3%) | 0-0 (12.7%)
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0-2,0.16,0.077,0.189,0.734,0.52,2.07,0-2 (16.0%) | 0-1 (15.1%) | 0-3 (11.1%)
