fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-06-20,Germany,Ivory Coast,1999.0,1854.1,1-1,0.128,0.503,0.272,0.226,1.51,0.93,1-1 (12.8%) | 1-0 (12.6%) | 2-0 (10.0%)
2026-06-20,Ecuador,Curaçao,1959.5,1587.1,2-0,0.172,0.742,0.189,0.069,2.02,0.45,2-0 (17.2%) | 1-0 (16.7%) | 3-0 (11.6%)
2026-06-20,Netherlands,Sweden,1994.6,1819.5,1-1,0.109,0.542,0.234,0.225,1.89,1.15,1-1 (10.9%) | 2-1 (9.8%) | 2-0 (8.5%)
2026-06-20,Tunisia,Japan,1685.7,1977.3,0-1,0.161,0.183,0.283,0.534,0.72,1.43,0-1 (16.1%) | 1-1 (12.6%) | 0-0 (12.3%)
2026-06-21,Belgium,Iran,1922.2,1869.7,1-1,0.129,0.486,0.271,0.243,1.51,1.0,1-1 (12.9%) | 1-0 (11.7%) | 2-0 (9.3%)
2026-06-21,New Zealand,Egypt,1724.7,1811.6,0-1,0.173,0.219,0.322,0.459,0.71,1.16,0-1 (17.3%) | 0-0 (16.0%) | 1-1 (13.3%)
2026-06-21,Spain,Saudi Arabia,2170.8,1702.8,2-0,0.16,0.74,0.185,0.076,2.1,0.52,2-0 (16.0%) | 1-0 (14.9%) | 3-0 (11.2%)
2026-06-21,Uruguay,Cape Verde,1941.0,1680.4,1-0,0.197,0.588,0.28,0.132,1.43,0.53,1-0 (19.7%) | 0-0 (14.7%) | 2-0 (14.4%)
2026-06-22,Norway,Senegal,1974.5,1882.6,1-1,0.137,0.394,0.289,0.318,1.27,1.12,1-1 (13.7%) | 1-0 (11.1%) | 0-0 (9.8%)
2026-06-22,France,Iraq,2131.3,1703.0,1-0,0.153,0.699,0.207,0.094,1.95,0.57,1-0 (15.3%) | 2-0 (15.3%) | 3-0 (9.9%)
2026-06-22,Argentina,Austria,2190.2,1902.2,1-0,0.173,0.576,0.273,0.151,1.49,0.63,1-0 (17.3%) | 2-0 (13.3%) | 0-0 (12.6%)
2026-06-22,Jordan,Algeria,1721.1,1855.3,1-1,0.112,0.178,0.234,0.587,0.92,1.85,1-1 (11.2%) | 0-1 (11.0%) | 0-2 (10.7%)
2026-06-23,Portugal,Uzbekistan,2024.7,1782.3,1-0,0.155,0.613,0.247,0.14,1.68,0.67,1-0 (15.5%) | 2-0 (13.5%) | 1-1 (11.2%)
2026-06-23,Colombia,DR Congo,2066.2,1767.7,1-0,0.177,0.579,0.274,0.147,1.48,0.61,1-0 (17.7%) | 2-0 (13.5%) | 0-0 (12.9%)
2026-06-23,England,Ghana,2099.9,1673.2,1-0,0.163,0.698,0.211,0.091,1.9,0.53,1-0 (16.3%) | 2-0 (15.9%) | 3-0 (10.0%)
2026-06-23,Panama,Croatia,1795.0,1929.3,0-1,0.121,0.158,0.231,0.611,0.83,1.86,0-1 (12.1%) | 0-2 (11.7%) | 1-1 (11.0%)
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.12,0.534,0.252,0.214,1.69,0.98,1-1 (12.0%) | 1-0 (11.1%) | 2-0 (9.9%)
2026-06-24,Morocco,Haiti,1992.9,1674.4,1-0,0.167,0.696,0.213,0.09,1.87,0.52,1-0 (16.7%) | 2-0 (16.0%) | 3-0 (10.0%)
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-1,0.128,0.136,0.222,0.642,0.76,1.91,0-1 (12.8%) | 0-2 (12.7%) | 1-1 (10.5%)
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.134,0.423,0.282,0.296,1.37,1.1,1-1 (13.4%) | 1-0 (11.0%) | 0-0 (9.1%)
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.151,0.225,0.297,0.478,0.81,1.31,0-1 (15.1%) | 1-1 (13.3%) | 0-0 (12.5%)
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.131,0.361,0.276,0.364,1.3,1.3,1-1 (13.1%) | 0-1 (9.1%) | 1-0 (9.0%)
2026-06-25,Japan,Sweden,1977.3,1819.5,1-1,0.123,0.497,0.259,0.244,1.62,1.06,1-1 (12.3%) | 1-0 (10.5%) | 2-1 (9.5%)
2026-06-25,Ecuador,Germany,1959.5,1999.0,1-1,0.14,0.301,0.307,0.392,0.98,1.16,1-1 (14.0%) | 0-1 (12.9%) | 0-0 (12.3%)
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0-1,0.153,0.102,0.214,0.683,0.59,1.9,0-1 (15.3%) | 0-2 (15.0%) | 1-1 (9.7%)
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0-1,0.139,0.168,0.252,0.58,0.78,1.67,0-1 (13.9%) | 0-2 (12.0%) | 1-1 (11.8%)
2026-06-25,United States,Turkey,1904.3,1857.9,1-1,0.113,0.455,0.246,0.299,1.71,1.36,1-1 (11.3%) | 2-1 (9.2%) | 1-0 (7.4%)
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.162,0.289,0.333,0.377,0.85,1.01,0-0 (16.2%) | 0-1 (15.1%) | 1-1 (14.0%)
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0-2,0.138,0.116,0.214,0.67,0.67,1.94,0-2 (13.8%) | 0-1 (13.7%) | 1-1 (10.0%)
2026-06-26,Uruguay,Spain,1941.0,2170.8,0-1,0.157,0.22,0.302,0.477,0.78,1.28,0-1 (15.7%) | 0-0 (13.4%) | 1-1 (13.3%)
2026-06-26,Egypt,Iran,1811.6,1869.7,0-0,0.149,0.299,0.325,0.376,0.9,1.05,0-0 (14.9%) | 0-1 (14.3%) | 1-1 (14.1%)
2026-06-26,Senegal,Iraq,1882.6,1703.0,1-0,0.174,0.545,0.287,0.169,1.4,0.65,1-0 (17.4%) | 0-0 (13.4%) | 2-0 (12.6%)
2026-06-26,Norway,France,1974.5,2131.3,1-1,0.126,0.265,0.265,0.471,1.1,1.55,1-1 (12.6%) | 0-1 (10.3%) | 1-2 (9.3%)
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0-0,0.168,0.305,0.339,0.356,0.87,0.96,0-0 (16.8%) | 0-1 (14.8%) | 1-1 (14.0%)
2026-06-27,Algeria,Austria,1855.3,1902.2,1-1,0.138,0.342,0.291,0.367,1.16,1.21,1-1 (13.8%) | 0-1 (10.7%) | 1-0 (10.2%)
2026-06-27,Panama,England,1795.0,2099.9,0-2,0.15,0.084,0.184,0.732,0.59,2.15,0-2 (15.0%) | 0-1 (13.6%) | 0-3 (10.7%)
2026-06-27,Jordan,Argentina,1721.1,2190.2,0-2,0.162,0.054,0.15,0.796,0.48,2.38,0-2 (16.2%) | 0-1 (13.3%) | 0-3 (12.9%)
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.2,0.321,0.36,0.319,0.82,0.82,0-0 (20.0%) | 1-0 (15.3%) | 0-1 (15.2%)
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.135,0.348,0.285,0.367,1.21,1.25,1-1 (13.5%) | 0-1 (10.1%) | 1-0 (9.7%)
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.144,0.579,0.255,0.165,1.64,0.75,1-0 (14.4%) | 2-0 (12.3%) | 1-1 (11.8%)
