iter	Passed	Remaining
0	107	42805
1	223	44562
2	340	45035
3	458	45402
4	558	44136
5	671	44090
6	807	45315
7	958	46952
8	1084	47112
9	1206	47051
10	1322	46782
11	1433	46354
12	1565	46597
13	1680	46336
14	1796	46107
15	1926	46224
16	2030	45752
17	2152	45676
18	2303	46195
19	2424	46066
20	2552	46072
21	2670	45882
22	2802	45939
23	2947	46182
24	3107	46616
25	3231	46476
26	3363	46466
27	3527	46864
28	3662	46848
29	3790	46752
30	3913	46581
31	4077	46894
32	4246	47227
33	4392	47281
34	4522	47165
35	4665	47171
36	4798	47079
37	4943	47095
38	5180	47952
39	5303	47727
40	5420	47458
41	5546	47278
42	5684	47195
43	5807	46987
44	5911	46637
45	6026	46380
46	6143	46144
47	6248	45819
48	6364	45591
49	6476	45337
50	6577	45011
51	6678	44697
52	6780	44391
53	6897	44197
54	7033	44120
55	7140	43864
56	7237	43549
57	7353	43358
58	7470	43175
59	7578	42945
60	7689	42731
61	7795	42497
62	7912	42328
63	8032	42169
64	8141	41958
65	8244	41721
66	8347	41487
67	8458	41295
68	8557	41050
69	8671	40878
70	8776	40666
71	8869	40406
72	8978	40219
73	9081	40009
74	9183	39793
75	9288	39598
76	9398	39424
77	9505	39242
78	9608	39040
79	9708	38834
80	9821	38680
81	9933	38524
82	10032	38317
83	10133	38119
84	10230	37912
85	10339	37751
86	10432	37534
87	10536	37356
88	10651	37219
89	10749	37025
90	10853	36854
91	10955	36677
92	11063	36521
93	11168	36355
94	11276	36203
95	11374	36020
96	11473	35838
97	11578	35681
98	11685	35527
99	11789	35369
100	11896	35219
101	11996	35049
102	12141	35009
103	12234	34819
104	12347	34690
105	12476	34603
106	12580	34448
107	12679	34280
108	12782	34125
109	12875	33945
110	13040	33952
111	13165	33853
112	13292	33761
113	13396	33608
114	13516	33497
115	13641	33399
116	13741	33238
117	13842	33082
118	13893	32806
119	13993	32650
120	14111	32539
121	14217	32397
122	14317	32243
123	14417	32091
124	14522	31950
125	14626	31806
126	14727	31657
127	14822	31497
128	14917	31337
129	15011	31177
130	15111	31030
131	15201	30862
132	15329	30773
133	15429	30628
134	15520	30466
