iter	Passed	Remaining
0	62	24800
1	109	21707
2	168	22355
3	217	21506
4	271	21427
5	318	20912
6	372	20928
7	419	20564
8	466	20282
9	532	20771
10	592	20943
11	640	20697
12	686	20439
13	731	20182
14	785	20152
15	838	20115
16	885	19953
17	938	19923
18	990	19869
19	1044	19852
20	1100	19853
21	1153	19823
22	1209	19831
23	1270	19900
24	1337	20055
25	1395	20080
26	1454	20093
27	1517	20155
28	1580	20219
29	1645	20296
30	1712	20386
31	1771	20369
32	1829	20340
33	1897	20424
34	1963	20480
35	2026	20489
36	2086	20469
37	2146	20448
38	2205	20417
39	2276	20490
40	2339	20486
41	2392	20397
42	2441	20269
43	2487	20123
44	2536	20007
45	2584	19891
46	2633	19775
47	2680	19657
48	2728	19542
49	2773	19412
50	2819	19292
51	2871	19220
52	2926	19158
53	2981	19105
54	3038	19060
55	3093	19005
56	3147	18941
57	3211	18934
58	3277	18940
59	3330	18870
60	3363	18695
61	3419	18643
62	3471	18571
63	3526	18515
64	3578	18445
65	3631	18377
66	3689	18338
67	3753	18324
68	3806	18260
69	3860	18200
70	3915	18141
71	3978	18122
72	4039	18093
73	4102	18071
74	4163	18040
75	4222	18001
76	4282	17966
77	4339	17912
78	4389	17836
79	4436	17744
80	4489	17680
81	4547	17637
82	4612	17615
83	4665	17550
84	4731	17533
85	4786	17477
86	4843	17425
87	4910	17409
88	4970	17367
89	5019	17290
90	5074	17231
91	5128	17168
92	5183	17110
93	5245	17076
94	5307	17040
95	5367	16998
96	5420	16931
97	5470	16858
98	5516	16773
99	5570	16712
100	5631	16671
101	5682	16601
102	5740	16552
103	5805	16522
104	5869	16489
105	5924	16431
106	5982	16382
107	6039	16330
108	6098	16280
109	6153	16222
110	6204	16154
111	6257	16090
112	6314	16038
113	6367	15974
114	6417	15905
115	6468	15836
116	6522	15775
117	6572	15707
118	6635	15668
119	6698	15628
120	6754	15575
121	6814	15527
122	6869	15470
123	6919	15401
124	6977	15350
125	7033	15295
126	7087	15235
127	7139	15171
128	7193	15112
129	7244	15046
130	7300	14991
131	7360	14944
132	7424	14904
133	7486	14861
134	7545	14810
135	7601	14755
136	7657	14699
137	7709	14636
138	7767	14584
139	7815	14514
140	7874	14464
141	7928	14404
142	7984	14348
143	8044	14301
144	8109	14261
145	8168	14210
146	8225	14156
147	8279	14098
148	8338	14046
149	8399	13999
150	8466	13960
151	8525	13910
152	8578	13848
153	8636	13795
154	8696	13745
155	8754	13693
156	8809	13635
157	8870	13587
158	8926	13529
159	8980	13470
160	9039	13418
161	9093	13360
162	9152	13307
163	9217	13263
164	9276	13212
165	9341	13168
166	9401	13117
167	9468	13075
168	9526	13021
169	9590	12974
170	9664	12942
171	9731	12900
172	9786	12841
173	9847	12789
174	9903	12733
175	9960	12677
176	10026	12632
177	10086	12579
178	10149	12531
179	10207	12476
180	10275	12433
181	10333	12377
182	10400	12332
183	10461	12280
184	10515	12220
185	10581	12174
186	10641	12121
187	10699	12065
188	10755	12006
189	10817	11956
190	10878	11903
191	10929	11840
192	10983	11780
193	11030	11712
194	11077	11645
195	11133	11588
196	11191	11532
197	11251	11478
198	11309	11423
199	11367	11367
200	11426	11312
201	11494	11267
202	11557	11215
203	11624	11168
204	11675	11105
205	11725	11042
206	11777	10980
207	11835	10924
208	11899	10874
209	11958	10819
210	12021	10767
211	12084	10716
212	12148	10665
213	12212	10614
214	12271	10559
215	12327	10501
216	12390	10449
217	12436	10382
218	12491	10323
219	12550	10268
220	12608	10212
221	12674	10162
222	12738	10110
223	12800	10057
224	12863	10004
225	12923	9950
226	12980	9892
227	13040	9837
228	13104	9785
229	13164	9730
230	13229	9678
231	13287	9621
232	13340	9561
233	13402	9507
234	13463	9452
235	13523	9397
236	13581	9340
237	13641	9285
238	13698	9228
239	13762	9174
240	13825	9121
241	13887	9067
242	13946	9010
243	14003	8953
244	14060	8895
245	14122	8840
246	14186	8787
247	14244	8730
248	14304	8674
249	14360	8616
250	14410	8554
251	14470	8498
252	14528	8441
253	14592	8387
254	14657	8334
255	14713	8276
256	14768	8217
257	14827	8161
258	14888	8105
259	14954	8052
260	15022	8000
261	15091	7948
262	15154	7894
263	15216	7838
264	15279	7783
265	15340	7728
266	15400	7671
267	15463	7616
268	15527	7561
269	15594	7508
270	15656	7452
271	15723	7399
272	15790	7345
273	15850	7288
274	15908	7230
275	15962	7171
276	16017	7112
277	16074	7054
278	16134	6997
279	16198	6942
280	16263	6887
281	16336	6835
282	16403	6781
283	16465	6725
284	16530	6670
285	16596	6615
286	16660	6559
287	16726	6504
288	16794	6450
289	16860	6395
290	16921	6338
291	16979	6280
292	17036	6221
293	17102	6166
294	17168	6110
295	17230	6053
296	17288	5995
297	17344	5936
298	17431	5888
299	17506	5835
300	17579	5782
301	17651	5727
302	17739	5678
303	17811	5624
304	17882	5570
305	17958	5516
306	18034	5463
307	18100	5406
308	18168	5350
309	18236	5294
310	18307	5239
311	18396	5188
312	18476	5135
313	18557	5082
314	18633	5028
315	18708	4973
316	18783	4918
317	18860	4863
318	18947	4811
319	19047	4761
320	19139	4710
321	19205	4652
322	19292	4599
323	19372	4544
324	19444	4487
325	19515	4429
326	19586	4372
327	19658	4315
328	19730	4257
329	19810	4202
330	19885	4145
331	19958	4087
332	20030	4030
333	20107	3973
334	20174	3914
335	20257	3858
336	20334	3801
337	20412	3744
338	20489	3686
339	20572	3630
340	20649	3572
341	20722	3514
342	20794	3455
343	20895	3401
344	20971	3343
345	21047	3284
346	21119	3225
347	21195	3167
348	21273	3108
349	21352	3050
350	21430	2991
351	21498	2931
352	21569	2871
353	21645	2812
354	21723	2753
355	21796	2693
356	21867	2633
357	21940	2574
358	22019	2514
359	22098	2455
360	22165	2394
361	22240	2334
362	22310	2274
363	22389	2214
364	22459	2153
365	22534	2093
366	22607	2032
367	22675	1971
368	22746	1910
369	22814	1849
370	22877	1788
371	22943	1726
372	23013	1665
373	23075	1604
374	23149	1543
375	23221	1482
376	23290	1420
377	23357	1359
378	23426	1298
379	23500	1236
380	23577	1175
381	23652	1114
382	23718	1052
383	23790	991
384	23854	929
385	23928	867
386	24019	806
387	24089	745
388	24166	683
389	24241	621
390	24313	559
391	24384	497
392	24459	435
393	24534	373
394	24605	311
395	24677	249
396	24751	187
397	24827	124
398	24905	62
399	24970	0
