iter	MultiClass
0	1.081387256
1	1.066024557
2	1.051866256
3	1.040003222
4	1.028930862
5	1.019121839
6	1.01032023
7	1.00205594
8	0.9944832882
9	0.9876652411
10	0.9814376777
11	0.9756791525
12	0.9703311606
13	0.9657319631
14	0.9615606901
15	0.9575312876
16	0.9537058404
17	0.9504490383
18	0.947235012
19	0.9441873976
20	0.9414378528
21	0.9389311097
22	0.936653664
23	0.9346947243
24	0.9327617081
25	0.9309332026
26	0.9292887857
27	0.9276552595
28	0.9261804642
29	0.9247492464
30	0.9235058173
31	0.9222664998
32	0.9210599802
33	0.9199912787
34	0.9190584503
35	0.9181039569
36	0.9171936762
37	0.9162701187
38	0.9156652111
39	0.9149127046
40	0.9142494193
41	0.9135107618
42	0.912781926
43	0.9122693113
44	0.9117730008
45	0.911217509
46	0.9107517307
47	0.9101645433
48	0.9096931914
49	0.9092819311
50	0.9088250385
51	0.9083679249
52	0.9079616744
53	0.9075467932
54	0.907268912
55	0.9068910557
56	0.9066173048
57	0.9063515392
58	0.9059887308
59	0.9056851049
60	0.9055481768
61	0.9051842744
62	0.9049202331
63	0.9046160323
64	0.9043231738
65	0.9040891154
66	0.9038108261
67	0.9035990906
68	0.9033646895
69	0.9031836587
70	0.9028760032
71	0.9026932993
72	0.9025499987
73	0.9023485383
74	0.9021056072
75	0.9019547006
76	0.901744502
77	0.9014538506
78	0.9011807491
79	0.9009710677
80	0.9006959808
81	0.9003691315
82	0.9001060157
83	0.8998909279
84	0.8996633193
85	0.8994220049
86	0.899229771
87	0.8990961417
88	0.8989225757
89	0.8987015161
90	0.8985083547
91	0.8983953252
92	0.8981776179
93	0.8980531632
94	0.89787977
95	0.8976831423
96	0.8975767381
97	0.8974263498
98	0.8973427146
99	0.8972175869
100	0.8970945091
101	0.8969527894
102	0.8968451344
103	0.896700389
104	0.8965402897
105	0.8963971614
106	0.8963234613
107	0.8962122425
108	0.8960875929
109	0.8959881271
110	0.8959096546
111	0.895778786
112	0.8956685783
113	0.8955397326
114	0.8954665087
115	0.8953379964
116	0.8952202616
117	0.8951341057
118	0.8950744372
119	0.8949414039
120	0.8948180358
121	0.8946939353
122	0.8945928825
123	0.8944664259
124	0.8943962313
125	0.894372056
126	0.8943207113
127	0.8942694598
128	0.8942169607
129	0.894131729
130	0.8940658333
131	0.8939963381
132	0.8939265207
133	0.8937989712
134	0.8936933189
135	0.8936017551
136	0.8934989312
137	0.8934086671
138	0.8933180774
139	0.8932732285
140	0.8931226337
141	0.8930748918
142	0.892951947
143	0.8928756468
144	0.8928030567
145	0.8927438326
146	0.8926699756
147	0.8926136061
148	0.8925323731
149	0.8924431012
150	0.8923662501
151	0.892306737
152	0.8922326272
153	0.8921667413
154	0.8920570619
155	0.8919858537
156	0.8919551845
157	0.8918572882
158	0.8917949288
159	0.8917464464
160	0.8916247919
161	0.891539965
162	0.8914571477
163	0.8913765276
164	0.8913404851
165	0.8912436244
166	0.8911994729
167	0.891141407
168	0.8910869056
169	0.8910102084
170	0.8909653558
171	0.8909126493
172	0.8908483714
173	0.8907910901
174	0.8907200478
