match_id,player_id,player,team,shots,sot
3922240,35684,Meschak Elia,Congo DR,2,1
3922240,66887,Hamdi Fathi,Egypt,2,0
3922240,4063,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,2,1
3922240,3568,Mohamed Naser Elsayed Elneny,Egypt,1,0
3922240,7294,Yoane Wissa,Congo DR,2,0
3922240,23785,Théo Bongonda Mbul'Ofeko Batombo,Congo DR,3,0
3922240,66878,Ahmed Sayed,Egypt,3,2
3922240,66886,Mostafa Mohamed Ahmed Abdallah,Egypt,3,1
3922240,6862,Cédric Bakambu,Congo DR,1,0
3922240,3044,Chancel Mbemba Mangulu,Congo DR,2,1
3922240,70682,Marwan Attia Fahim Ghallab,Egypt,1,1
3922240,105946,Henoc Inonga Baka,Congo DR,2,1
3922240,3587,Arthur Masuaku,Congo DR,2,0
3922240,40761,Omar Marmoush,Egypt,2,1
3922240,4412,Samuel Moutoussamy,Congo DR,2,1
3922240,69563,Mohamed Abdelmonem,Egypt,1,1
3922240,18244,Grady Diangana,Congo DR,1,1
3922240,70783,Omar Kamal Abdel Wahed,Egypt,1,1
3922240,13329,Silas Katompa Mvumpa,Congo DR,1,1
3922240,66892,Mohamed Hany Gamal Eldemerdash,Egypt,1,1
3922240,4753,Aaron Tshibola,Congo DR,1,1
3922240,30193,Gedeon Kalulu Kyatengwa,Congo DR,1,1
3922240,68755,Mostafa Fathi,Egypt,1,1
3922240,67728,Mahmoud Hamada,Egypt,1,1
3922240,66879,Mohamed Abougabal,Egypt,1,0
3922240,35413,Lionel Mpasi-Nzau,Congo DR,1,1
3920399,8349,Deroy Duarte,Cape Verde Islands,2,1
3920399,7900,Tiago Manuel Dias Correia,Cape Verde Islands,3,1
3920399,40485,Ryan Isaac Mendes da Graça,Cape Verde Islands,2,1
3920399,106070,Bruno Alberto Langa,Mozambique,2,0
3920399,10598,Jovane Eduardo Borges Cabral,Cape Verde Islands,1,1
3920399,10865,Witiness Chimoio João Quembo,Mozambique,1,1
3920399,127300,Geny Cipriano Catamo,Mozambique,2,1
3920399,29482,Ricardo Martins Guimarães,Mozambique,1,0
3920399,132800,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,1,1
3920399,389641,Domingos João Macandza,Mozambique,1,0
3920399,106082,Pachoio Lau Há King,Mozambique,1,0
3920399,16001,Garry Mendes Rodrigues,Cape Verde Islands,2,0
3920413,189348,Frank Magri,Cameroon,3,1
3920413,50938,Ali Sowe,Gambia,2,2
3920413,28212,Alasana Manneh,Gambia,1,0
3920413,3551,Karl Brillant Toko Ekambi,Cameroon,4,1
3920413,4471,Ablie Jallow,Gambia,3,1
3920413,6988,Musa Barrow,Gambia,4,1
3920413,307271,Yankuba Minteh,Gambia,1,1
3920413,3639,Georges-Kévin Nkoudou Mbida,Cameroon,2,0
3920413,10530,Jules Olivier Ntcham,Cameroon,1,0
3920413,13454,Nouhou Tolo,Cameroon,1,0
3920413,44311,Alieu Fadera,Gambia,2,1
3920413,16607,Assan Ceesay,Gambia,1,0
3920413,33342,Ebrima Colley,Gambia,1,1
3920413,74588,Christopher Wooh,Cameroon,2,1
3920400,8553,Abdou Diallo,Senegal,1,0
3920400,16015,Nicolas Moumi Ngamaleu,Cameroon,1,0
3920400,2941,Ismaïla Sarr,Senegal,1,1
3920400,3629,Sadio Mané,Senegal,2,1
3920400,13454,Nouhou Tolo,Cameroon,1,0
3920400,7355,Olivier Michel Kemen,Cameroon,1,0
3920400,18516,Habibou Mouhamadou Diallo,Senegal,1,1
3920400,7426,Jean-Charles Castelletto,Cameroon,1,1
3920400,3639,Georges-Kévin Nkoudou Mbida,Cameroon,1,0
3920409,11277,Victor James Osimhen,Nigeria,4,0
3920409,18163,Moses Daddy-Ajala Simon,Nigeria,2,0
3920409,363738,Fernando de Lacerda Gomes,Guinea-Bissau,2,1
3920409,46312,Famana Quizera,Guinea-Bissau,4,0
3920409,3856,Joe Aribo,Nigeria,1,1
3920409,10854,Euciodálcio Gomes,Guinea-Bissau,2,2
3920409,16335,Samuel Chimerenka Chukwueze,Nigeria,1,0
3920409,20840,Zinho Gano,Guinea-Bissau,1,0
3920409,24467,Frank Onyeka,Nigeria,1,0
3920409,3647,Alex Iwobi,Nigeria,1,0
3920409,11492,Temitayo Olufisayo Olaoluwa Aina,Nigeria,1,0
3920409,41052,Fali Candé,Guinea-Bissau,2,1
3920409,391434,Marciano Sanca Tchami,Guinea-Bissau,1,1
3920417,4385,Yves Bissouma,Mali,3,0
3920417,103803,Prins Menelik Tjiueza,Namibia,1,0
3920417,3710,Fousseni Diabaté,Mali,1,1
3920417,105182,Lassine Sinayoko,Mali,1,0
3920417,264381,Kennedy Amutenya,Namibia,2,0
3920417,389316,Ngero Kaanjuka Katua,Namibia,2,0
3920417,8992,Ibrahim Sissoko,Mali,1,0
3920417,199653,Nene Dorgeles,Mali,1,0
3920417,3248,Hamari Traoré,Mali,1,0
3920417,40868,Amadou Dante,Mali,1,1
3920417,24806,Mohamed Camara,Mali,1,0
3920417,4464,Adama Traoré,Mali,1,0
3920395,3130,Gaël Kakuta,Congo DR,5,2
3920395,28415,Charles Pickel,Congo DR,2,0
3920395,23785,Théo Bongonda Mbul'Ofeko Batombo,Congo DR,4,0
3920395,6862,Cédric Bakambu,Congo DR,4,1
3920395,44402,Kings Kangwa,Zambia,2,1
3920395,7294,Yoane Wissa,Congo DR,6,2
3920395,30193,Gedeon Kalulu Kyatengwa,Congo DR,1,0
3920395,8785,Patson Daka,Zambia,1,0
3920395,3587,Arthur Masuaku,Congo DR,3,1
3920395,24826,Simon Bokote Banza,Congo DR,1,1
3920395,13329,Silas Katompa Mvumpa,Congo DR,1,0
3920407,64612,Deon Hotto Kavendji,Namibia,1,0
3920407,103803,Prins Menelik Tjiueza,Namibia,1,1
3920407,29367,Percy Tau,South Africa,1,1
3920407,103804,Absalom Iimbondi,Namibia,1,0
3920407,65726,Themba Zwane,South Africa,2,2
3920407,65853,Evidence Makgopa,South Africa,1,1
3920407,42527,Sphephelo S''Miso Sithole,South Africa,1,0
3920407,65727,Thapelo James Morena,South Africa,2,2
3920407,264381,Kennedy Amutenya,Namibia,1,0
3920407,65733,Aubrey Maphosa Modiba,South Africa,1,0
3920407,66716,Teboho Mokoena,South Africa,3,1
3920407,202037,Thapelo Maseko,South Africa,1,1
3920412,2941,Ismaïla Sarr,Senegal,2,0
3920412,25759,Abdoulaye Seck,Senegal,4,1
3920412,4506,Nampalys Mendy,Senegal,2,0
3920412,3629,Sadio Mané,Senegal,2,0
3920412,406457,Facinet Conte,Guinea,1,0
3920412,20758,Krépin Diatta,Senegal,1,0
3920412,47351,Morgan Guilavogui,Guinea,2,1
3920412,39559,Aguibou Camara,Guinea,1,0
3920412,80484,Iliman Ndiaye,Senegal,1,1
3920415,10040,Youcef Atal,Algeria,2,0
3920415,10448,Adam Ounas,Algeria,2,2
3920415,4308,Houssem Aouar,Algeria,1,0
3920415,49763,Souleymane Anne,Mauritania,2,1
3920415,341163,Omaré Gassama,Mauritania,1,0
3920415,102661,Mohamed Dellahi Yali,Mauritania,2,2
3920415,32015,Hichem Boudaoui,Algeria,3,1
3920415,12111,Rayan Aït Nouri,Algeria,1,0
3920415,23892,Aboubakary Koita,Mauritania,3,1
3920415,103465,Baghdad Bounedjah,Algeria,2,0
3920415,128053,Idrissa Thiam,Mauritania,3,1
3920415,146933,Bodda Mouhsine,Mauritania,2,0
3920415,103464,Mohamed Youcef Belaïli,Algeria,2,0
3920415,6648,Aïssa Mandi,Algeria,3,2
3920415,10280,Aboubakar Kamara,Mauritania,1,1
3920415,45064,Pape Ibnou Bâ,Mauritania,1,0
3920415,3255,Guessouma Fofana,Mauritania,1,0
3920415,315395,Bakari Camara,Mauritania,1,1
3920404,105182,Lassine Sinayoko,Mali,3,1
3920404,23910,Youssef Msakni,Tunisia,1,0
3920404,50442,Hamza Rafia,Tunisia,1,1
3920404,23623,Sekou Koita,Mali,2,0
3920404,162132,Kamory Doumbia,Mali,2,0
3920404,35592,Anis Ben Slimane,Tunisia,1,0
3920404,30681,Ali Abdi,Tunisia,1,0
3920404,3248,Hamari Traoré,Mali,1,0
3920404,3433,Lassana Coulibaly,Mali,1,0
3920404,50503,Sayfallah Ltaief,Tunisia,1,0
3920404,3710,Fousseni Diabaté,Mali,1,0
3920404,4385,Yves Bissouma,Mali,2,0
3920389,4267,Mouctar Diakhaby,Guinea,1,0
3920389,8454,Mohamed Bayo,Guinea,2,2
3920389,39073,Moriba Kourouma Kourouma,Guinea,2,0
3920389,3141,André-Frank Zambo Anguissa,Cameroon,1,0
3920389,32190,Darlin Zidane Yongwa Ngameni,Cameroon,1,0
3920389,132711,Sekou Oumar Sylla,Guinea,1,0
3920389,3551,Karl Brillant Toko Ekambi,Cameroon,2,1
3920389,10530,Jules Olivier Ntcham,Cameroon,3,0
3920389,189348,Frank Magri,Cameroon,1,1
3920389,3639,Georges-Kévin Nkoudou Mbida,Cameroon,3,0
