match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3888704,397683,Gylmar dos Santos Neves,Brazil,France,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397687,Nilton de Sordi,Brazil,France,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397685,Hideraldo Luis Bellini,Brazil,France,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397686,Orlando Peçanha de Carvalho,Brazil,France,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397684,Nilton dos Reis Santos,Brazil,France,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397688,José Ely de Miranda,Brazil,France,90,True,6,0,1958-06-24,FIFA World Cup,1958,True
3888704,397703,Waldyr Pereira,Brazil,France,90,True,4,3,1958-06-24,FIFA World Cup,1958,True
3888704,397689,Manoel Francisco dos Santos,Brazil,France,90,True,3,2,1958-06-24,FIFA World Cup,1958,True
3888704,397702,Mário Jorge Lobo Zagallo,Brazil,France,90,True,6,3,1958-06-24,FIFA World Cup,1958,True
3888704,397690,Edvaldo Izidio Neto,Brazil,France,90,True,10,4,1958-06-24,FIFA World Cup,1958,True
3888704,39712,Édson Arantes do Nascimento,Brazil,France,90,True,12,4,1958-06-24,FIFA World Cup,1958,True
3888704,397704,Claude Abbes,France,Brazil,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397706,Raymond Kaelbel,France,Brazil,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397708,Jean-Jacques Marcel,France,Brazil,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397705,Robert Jonquet,France,Brazil,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397707,Andre Lerond,France,Brazil,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397709,Armand Penverne,France,Brazil,90,True,0,0,1958-06-24,FIFA World Cup,1958,True
3888704,397711,Roger Piantoni,France,Brazil,90,True,6,2,1958-06-24,FIFA World Cup,1958,True
3888704,397712,Maryan Wisnieski,France,Brazil,90,True,1,0,1958-06-24,FIFA World Cup,1958,True
3888704,397724,Jean Vincent,France,Brazil,90,True,1,1,1958-06-24,FIFA World Cup,1958,True
3888704,397725,Just Louis Fontaine,France,Brazil,90,True,6,4,1958-06-24,FIFA World Cup,1958,True
3888704,397710,Raymond Kopaszewski Wlodarczyck,France,Brazil,90,True,1,0,1958-06-24,FIFA World Cup,1958,True
3888705,397683,Gylmar dos Santos Neves,Brazil,Sweden,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397692,Dejalma Pereira Dias dos Santos,Brazil,Sweden,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397685,Hideraldo Luis Bellini,Brazil,Sweden,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397686,Orlando Peçanha de Carvalho,Brazil,Sweden,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397684,Nilton dos Reis Santos,Brazil,Sweden,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397688,José Ely de Miranda,Brazil,Sweden,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397703,Waldyr Pereira,Brazil,Sweden,90,True,5,0,1958-06-29,FIFA World Cup,1958,True
3888705,397689,Manoel Francisco dos Santos,Brazil,Sweden,90,True,4,1,1958-06-29,FIFA World Cup,1958,True
3888705,397702,Mário Jorge Lobo Zagallo,Brazil,Sweden,90,True,3,3,1958-06-29,FIFA World Cup,1958,True
3888705,39712,Édson Arantes do Nascimento,Brazil,Sweden,90,True,7,3,1958-06-29,FIFA World Cup,1958,True
3888705,397690,Edvaldo Izidio Neto,Brazil,Sweden,90,True,7,4,1958-06-29,FIFA World Cup,1958,True
3888705,397780,Karl-Oskar Svensson,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397801,Ernst Orvar Bergmark,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397785,Bengt Gustavsson,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397781,Sven Axbom,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397787,Kurt Roland Hamrin,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397789,Karl Lennart Skoglund,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397786,Reino Borjesson,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397783,Sigvard Parling,Sweden,Brazil,90,True,0,0,1958-06-29,FIFA World Cup,1958,True
3888705,397784,Gunnar Gren,Sweden,Brazil,90,True,1,0,1958-06-29,FIFA World Cup,1958,True
3888705,397782,Nils Liedholm,Sweden,Brazil,90,True,2,2,1958-06-29,FIFA World Cup,1958,True
3888705,397788,Agne Simonsson,Sweden,Brazil,90,True,3,1,1958-06-29,FIFA World Cup,1958,True
3888854,397683,Gylmar dos Santos Neves,Brazil,Mexico,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,397692,Dejalma Pereira Dias dos Santos,Brazil,Mexico,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
